task,layer,variable,var_type,r2_mean,r2_std,n_samples
push,0,object_0_mass,static,0.049512,0.021216,1500
push,0,object_0_static_friction,static,0.017721,0.016472,1500
push,0,object_0_dynamic_friction,static,0.033753,0.018014,1500
push,0,surface_static_friction,static,0.054214,0.043287,1500
push,0,surface_dynamic_friction,static,0.132512,0.030467,1500
push,0,ee_velocity,dynamic,0.901929,0.007457,1500
push,0,ee_acceleration,dynamic,0.540831,0.028371,1500
push,0,ee_angular_velocity,dynamic,0.891347,0.023665,1500
push,0,object_velocity,dynamic,0.211612,0.375636,1500
push,0,object_acceleration,dynamic,0.408729,0.039942,1500
push,0,object_angular_velocity,dynamic,0.378148,0.045305,1500
push,0,ee_to_object_distance,dynamic,0.233237,0.029833,1500
push,0,object_to_target_distance,dynamic,0.0,0.0,1500
push,0,object_on_surface,dynamic,0.437723,0.036307,1500
push,0,contact_flag,dynamic,0.0,0.0,1500
push,0,contact_force,dynamic,0.0,0.0,1500
push,0,phase,dynamic,0.0,0.0,1500
push,1,object_0_mass,static,0.090869,0.013272,1500
push,1,object_0_static_friction,static,0.007428,0.021069,1500
push,1,object_0_dynamic_friction,static,0.044947,0.009326,1500
push,1,surface_static_friction,static,0.040816,0.042971,1500
push,1,surface_dynamic_friction,static,0.137242,0.028188,1500
push,1,ee_velocity,dynamic,0.949733,0.003902,1500
push,1,ee_acceleration,dynamic,0.597389,0.042224,1500
push,1,ee_angular_velocity,dynamic,0.924929,0.018809,1500
push,1,object_velocity,dynamic,0.32438,0.336152,1500
push,1,object_acceleration,dynamic,0.479372,0.052644,1500
push,1,object_angular_velocity,dynamic,0.441542,0.036812,1500
push,1,ee_to_object_distance,dynamic,0.285577,0.031222,1500
push,1,object_to_target_distance,dynamic,0.0,0.0,1500
push,1,object_on_surface,dynamic,0.453554,0.047027,1500
push,1,contact_flag,dynamic,0.0,0.0,1500
push,1,contact_force,dynamic,0.0,0.0,1500
push,1,phase,dynamic,0.0,0.0,1500
push,2,object_0_mass,static,0.0911,0.010449,1500
push,2,object_0_static_friction,static,0.009005,0.021396,1500
push,2,object_0_dynamic_friction,static,0.058488,0.018715,1500
push,2,surface_static_friction,static,0.051102,0.04738,1500
push,2,surface_dynamic_friction,static,0.128884,0.035722,1500
push,2,ee_velocity,dynamic,0.957289,0.002046,1500
push,2,ee_acceleration,dynamic,0.625898,0.037565,1500
push,2,ee_angular_velocity,dynamic,0.929094,0.017486,1500
push,2,object_velocity,dynamic,0.340565,0.368919,1500
push,2,object_acceleration,dynamic,0.493815,0.062398,1500
push,2,object_angular_velocity,dynamic,0.459147,0.04329,1500
push,2,ee_to_object_distance,dynamic,0.435503,0.02403,1500
push,2,object_to_target_distance,dynamic,0.0,0.0,1500
push,2,object_on_surface,dynamic,0.478891,0.052802,1500
push,2,contact_flag,dynamic,0.0,0.0,1500
push,2,contact_force,dynamic,0.0,0.0,1500
push,2,phase,dynamic,0.0,0.0,1500
push,3,object_0_mass,static,0.081123,0.0232,1500
push,3,object_0_static_friction,static,0.001892,0.015489,1500
push,3,object_0_dynamic_friction,static,0.055788,0.026912,1500
push,3,surface_static_friction,static,0.044144,0.030049,1500
push,3,surface_dynamic_friction,static,0.133799,0.040499,1500
push,3,ee_velocity,dynamic,0.964101,0.00334,1500
push,3,ee_acceleration,dynamic,0.628562,0.040768,1500
push,3,ee_angular_velocity,dynamic,0.938446,0.011936,1500
