task,layer,variable,var_type,output_dim,r2_mean,r2_std,n_samples
drawer,4,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,5,contact_flag,dynamic,1,0.0,0.0,140000
drawer,5,contact_force,dynamic,3,0.0,0.0,140000
drawer,5,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,5,drawer_joint_damping,static,1,-0.008153,0.007452,140000
drawer,5,drawer_joint_pos,dynamic,1,0.992465,0.000283,140000
drawer,5,drawer_joint_vel,dynamic,1,0.984693,0.000548,140000
drawer,5,drawer_opening_extent,dynamic,1,0.9926,0.000259,140000
drawer,5,ee_velocity,dynamic,3,0.919535,0.003123,140000
drawer,5,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,5,handle_static_friction,static,1,0.0,0.0,140000
drawer,5,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,6,contact_flag,dynamic,1,0.0,0.0,140000
drawer,6,contact_force,dynamic,3,0.0,0.0,140000
drawer,6,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,6,drawer_joint_damping,static,1,-0.008062,0.007216,140000
drawer,6,drawer_joint_pos,dynamic,1,0.992426,0.00022,140000
drawer,6,drawer_joint_vel,dynamic,1,0.986129,0.000413,140000
drawer,6,drawer_opening_extent,dynamic,1,0.992406,0.000208,140000
drawer,6,ee_velocity,dynamic,3,0.920548,0.002845,140000
drawer,6,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,6,handle_static_friction,static,1,0.0,0.0,140000
drawer,6,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,7,contact_flag,dynamic,1,0.0,0.0,140000
drawer,7,contact_force,dynamic,3,0.0,0.0,140000
drawer,7,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,7,drawer_joint_damping,static,1,-0.008002,0.007906,140000
drawer,7,drawer_joint_pos,dynamic,1,0.992527,0.000191,140000
drawer,7,drawer_joint_vel,dynamic,1,0.986689,0.000416,140000
drawer,7,drawer_opening_extent,dynamic,1,0.992589,0.000184,140000
drawer,7,ee_velocity,dynamic,3,0.920032,0.003482,140000
drawer,7,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,7,handle_static_friction,static,1,0.0,0.0,140000
drawer,7,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,8,contact_flag,dynamic,1,0.0,0.0,140000
drawer,8,contact_force,dynamic,3,0.0,0.0,140000
drawer,8,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,8,drawer_joint_damping,static,1,-0.007538,0.006827,140000
drawer,8,drawer_joint_pos,dynamic,1,0.992887,0.000216,140000
drawer,8,drawer_joint_vel,dynamic,1,0.986929,0.000442,140000
drawer,8,drawer_opening_extent,dynamic,1,0.99294,0.000213,140000
drawer,8,ee_velocity,dynamic,3,0.921956,0.002992,140000
drawer,8,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,8,handle_static_friction,static,1,0.0,0.0,140000
drawer,8,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,9,contact_flag,dynamic,1,0.0,0.0,140000
drawer,9,contact_force,dynamic,3,0.0,0.0,140000
drawer,9,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,9,drawer_joint_damping,static,1,-0.007992,0.007513,140000
drawer,9,drawer_joint_pos,dynamic,1,0.993287,0.000225,140000
drawer,9,drawer_joint_vel,dynamic,1,0.987625,0.000367,140000
drawer,9,drawer_opening_extent,dynamic,1,0.993288,0.000221,140000
drawer,9,ee_velocity,dynamic,3,0.922991,0.003132,140000
drawer,9,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,9,handle_static_friction,static,1,0.0,0.0,140000
drawer,9,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,10,contact_flag,dynamic,1,0.0,0.0,140000
drawer,10,contact_force,dynamic,3,0.0,0.0,140000
drawer,10,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,10,drawer_joint_damping,static,1,-0.009595,0.008221,140000
drawer,10,drawer_joint_pos,dynamic,1,0.994113,0.000187,140000
drawer,10,drawer_joint_vel,dynamic,1,0.98897,0.000349,140000
drawer,10,drawer_opening_extent,dynamic,1,0.994118,0.000187,140000
drawer,10,ee_velocity,dynamic,3,0.928488,0.002933,140000
drawer,10,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,10,handle_static_friction,static,1,0.0,0.0,140000
drawer,10,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,11,contact_flag,dynamic,1,0.0,0.0,140000
drawer,11,contact_force,dynamic,3,0.0,0.0,140000
drawer,11,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,11,drawer_joint_damping,static,1,-0.009873,0.007285,140000
drawer,11,drawer_joint_pos,dynamic,1,0.99464,0.000117,140000
drawer,11,drawer_joint_vel,dynamic,1,0.989908,0.000325,140000
drawer,11,drawer_opening_extent,dynamic,1,0.994643,0.000116,140000
drawer,11,ee_velocity,dynamic,3,0.933942,0.002763,140000
drawer,11,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,11,handle_static_friction,static,1,0.0,0.0,140000
drawer,11,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,12,contact_flag,dynamic,1,0.0,0.0,140000
drawer,12,contact_force,dynamic,3,0.0,0.0,140000
drawer,12,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,12,drawer_joint_damping,static,1,-0.010839,0.006837,140000
drawer,12,drawer_joint_pos,dynamic,1,0.995148,9.3e-05,140000
drawer,12,drawer_joint_vel,dynamic,1,0.990946,0.00031,140000
drawer,12,drawer_opening_extent,dynamic,1,0.995103,9.1e-05,140000
drawer,12,ee_velocity,dynamic,3,0.938414,0.002437,140000
drawer,12,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,12,handle_static_friction,static,1,0.0,0.0,140000
drawer,12,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,13,contact_flag,dynamic,1,0.0,0.0,140000
drawer,13,contact_force,dynamic,3,0.0,0.0,140000
drawer,13,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,13,drawer_joint_damping,static,1,-0.009225,0.006405,140000
drawer,13,drawer_joint_pos,dynamic,1,0.995046,0.000105,140000
drawer,13,drawer_joint_vel,dynamic,1,0.991244,0.000318,140000
drawer,13,drawer_opening_extent,dynamic,1,0.995038,9.9e-05,140000
drawer,13,ee_velocity,dynamic,3,0.939758,0.002594,140000
drawer,13,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,13,handle_static_friction,static,1,0.0,0.0,140000
drawer,13,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,14,contact_flag,dynamic,1,0.0,0.0,140000
drawer,14,contact_force,dynamic,3,0.0,0.0,140000
drawer,14,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,14,drawer_joint_damping,static,1,-0.00803,0.006862,140000
drawer,14,drawer_joint_pos,dynamic,1,0.995287,9.9e-05,140000
drawer,14,drawer_joint_vel,dynamic,1,0.991075,0.000312,140000
drawer,14,drawer_opening_extent,dynamic,1,0.995249,9.7e-05,140000
drawer,14,ee_velocity,dynamic,3,0.939193,0.002119,140000
drawer,14,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,14,handle_static_friction,static,1,0.0,0.0,140000
drawer,14,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,15,contact_flag,dynamic,1,0.0,0.0,140000
drawer,15,contact_force,dynamic,3,0.0,0.0,140000
drawer,15,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,15,drawer_joint_damping,static,1,-0.007564,0.00626,140000
drawer,15,drawer_joint_pos,dynamic,1,0.995421,0.000142,140000
drawer,15,drawer_joint_vel,dynamic,1,0.991658,0.000334,140000
drawer,15,drawer_opening_extent,dynamic,1,0.995425,0.000144,140000
drawer,15,ee_velocity,dynamic,3,0.940163,0.002369,140000
drawer,15,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,15,handle_static_friction,static,1,0.0,0.0,140000
drawer,15,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,16,contact_flag,dynamic,1,0.0,0.0,140000
drawer,16,contact_force,dynamic,3,0.0,0.0,140000
drawer,16,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,16,drawer_joint_damping,static,1,-0.00826,0.00753,140000
drawer,16,drawer_joint_pos,dynamic,1,0.995583,0.000133,140000
drawer,16,drawer_joint_vel,dynamic,1,0.991758,0.000188,140000
drawer,16,drawer_opening_extent,dynamic,1,0.995581,0.000133,140000
drawer,16,ee_velocity,dynamic,3,0.943872,0.002071,140000
drawer,16,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,16,handle_static_friction,static,1,0.0,0.0,140000
drawer,16,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,17,contact_flag,dynamic,1,0.0,0.0,140000
drawer,17,contact_force,dynamic,3,0.0,0.0,140000
drawer,17,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,17,drawer_joint_damping,static,1,-0.008017,0.00721,140000
drawer,17,drawer_joint_pos,dynamic,1,0.995649,0.000136,140000
drawer,17,drawer_joint_vel,dynamic,1,0.991236,0.000185,140000
drawer,17,drawer_opening_extent,dynamic,1,0.995657,0.000143,140000
drawer,17,ee_velocity,dynamic,3,0.945462,0.001886,140000
drawer,17,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,17,handle_static_friction,static,1,0.0,0.0,140000
drawer,17,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,18,contact_flag,dynamic,1,0.0,0.0,140000
drawer,18,contact_force,dynamic,3,0.0,0.0,140000
drawer,18,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,18,drawer_joint_damping,static,1,-0.008898,0.006557,140000
drawer,18,drawer_joint_pos,dynamic,1,0.995868,0.000145,140000
drawer,18,drawer_joint_vel,dynamic,1,0.990867,0.000172,140000
drawer,18,drawer_opening_extent,dynamic,1,0.995841,0.000157,140000
drawer,18,ee_velocity,dynamic,3,0.945291,0.001873,140000
drawer,18,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,18,handle_static_friction,static,1,0.0,0.0,140000
drawer,18,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,19,contact_flag,dynamic,1,0.0,0.0,140000
drawer,19,contact_force,dynamic,3,0.0,0.0,140000
drawer,19,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,19,drawer_joint_damping,static,1,-0.008891,0.005752,140000
drawer,19,drawer_joint_pos,dynamic,1,0.995911,0.00016,140000
drawer,19,drawer_joint_vel,dynamic,1,0.991034,0.000189,140000
drawer,19,drawer_opening_extent,dynamic,1,0.995929,0.000164,140000
drawer,19,ee_velocity,dynamic,3,0.944285,0.00234,140000
drawer,19,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,19,handle_static_friction,static,1,0.0,0.0,140000
drawer,19,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,20,contact_flag,dynamic,1,0.0,0.0,140000
drawer,20,contact_force,dynamic,3,0.0,0.0,140000
drawer,20,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,20,drawer_joint_damping,static,1,-0.008221,0.005939,140000
drawer,20,drawer_joint_pos,dynamic,1,0.996157,0.000145,140000
drawer,20,drawer_joint_vel,dynamic,1,0.99086,0.000218,140000
drawer,20,drawer_opening_extent,dynamic,1,0.996212,0.000146,140000
drawer,20,ee_velocity,dynamic,3,0.944271,0.002102,140000
drawer,20,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,20,handle_static_friction,static,1,0.0,0.0,140000
drawer,20,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,21,contact_flag,dynamic,1,0.0,0.0,140000
drawer,21,contact_force,dynamic,3,0.0,0.0,140000
drawer,21,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,21,drawer_joint_damping,static,1,-0.007404,0.006749,140000
drawer,21,drawer_joint_pos,dynamic,1,0.995763,0.000183,140000
drawer,21,drawer_joint_vel,dynamic,1,0.99041,0.000209,140000
drawer,21,drawer_opening_extent,dynamic,1,0.995758,0.000198,140000
drawer,21,ee_velocity,dynamic,3,0.945647,0.001938,140000
drawer,21,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,21,handle_static_friction,static,1,0.0,0.0,140000
drawer,21,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,22,contact_flag,dynamic,1,0.0,0.0,140000
drawer,22,contact_force,dynamic,3,0.0,0.0,140000
drawer,22,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,22,drawer_joint_damping,static,1,-0.007161,0.006923,140000
drawer,22,drawer_joint_pos,dynamic,1,0.995535,0.000175,140000
drawer,22,drawer_joint_vel,dynamic,1,0.989841,0.000237,140000
drawer,22,drawer_opening_extent,dynamic,1,0.995533,0.000201,140000
drawer,22,ee_velocity,dynamic,3,0.942854,0.002226,140000
drawer,22,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,22,handle_static_friction,static,1,0.0,0.0,140000
drawer,22,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,23,contact_flag,dynamic,1,0.0,0.0,140000
drawer,23,contact_force,dynamic,3,0.0,0.0,140000
drawer,23,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,23,drawer_joint_damping,static,1,-0.006845,0.006709,140000
drawer,23,drawer_joint_pos,dynamic,1,0.994646,0.000206,140000
drawer,23,drawer_joint_vel,dynamic,1,0.989336,0.000196,140000
drawer,23,drawer_opening_extent,dynamic,1,0.994666,0.000225,140000
drawer,23,ee_velocity,dynamic,3,0.936003,0.002513,140000
drawer,23,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,23,handle_static_friction,static,1,0.0,0.0,140000
drawer,23,handle_velocity,dynamic,3,0.0,0.0,140000
nut_thread,0,axial_progress,dynamic,1,0.690683,0.015069,82500
nut_thread,0,bolt_dynamic_friction,static,1,-0.017496,0.010035,82500
nut_thread,0,bolt_static_friction,static,1,-0.017496,0.010035,82500
nut_thread,0,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,0,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,0,ee_velocity,dynamic,3,0.532599,0.01166,82500
nut_thread,0,nut_bolt_relative_angle,dynamic,1,0.167904,0.027713,82500
nut_thread,0,nut_dynamic_friction,static,1,-0.031089,0.00574,82500
nut_thread,0,nut_mass,static,1,-0.025126,0.010445,82500
nut_thread,0,nut_static_friction,static,1,-0.031089,0.00574,82500
nut_thread,0,nut_velocity,dynamic,3,0.303115,0.013873,82500
nut_thread,0,phase,dynamic,1,0.0,0.0,82500
nut_thread,1,axial_progress,dynamic,1,0.753898,0.015166,82500
nut_thread,1,bolt_dynamic_friction,static,1,-0.010759,0.009423,82500
nut_thread,1,bolt_static_friction,static,1,-0.010759,0.009423,82500
nut_thread,1,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,1,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,1,ee_velocity,dynamic,3,0.612171,0.00748,82500
nut_thread,1,nut_bolt_relative_angle,dynamic,1,0.191732,0.03061,82500
nut_thread,1,nut_dynamic_friction,static,1,-0.018819,0.004723,82500
nut_thread,1,nut_mass,static,1,-0.015113,0.009695,82500
nut_thread,1,nut_static_friction,static,1,-0.018819,0.004723,82500
nut_thread,1,nut_velocity,dynamic,3,0.354137,0.015737,82500
nut_thread,1,phase,dynamic,1,0.0,0.0,82500
nut_thread,2,axial_progress,dynamic,1,0.769573,0.016172,82500
nut_thread,2,bolt_dynamic_friction,static,1,-0.01154,0.009709,82500
nut_thread,2,bolt_static_friction,static,1,-0.01154,0.009709,82500
nut_thread,2,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,2,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,2,ee_velocity,dynamic,3,0.646994,0.006112,82500
nut_thread,2,nut_bolt_relative_angle,dynamic,1,0.218823,0.034852,82500
nut_thread,2,nut_dynamic_friction,static,1,-0.023769,0.004898,82500
nut_thread,2,nut_mass,static,1,-0.022124,0.0114,82500
nut_thread,2,nut_static_friction,static,1,-0.023769,0.004898,82500
nut_thread,2,nut_velocity,dynamic,3,0.377512,0.015976,82500
nut_thread,2,phase,dynamic,1,0.0,0.0,82500
nut_thread,3,axial_progress,dynamic,1,0.783167,0.013507,82500
nut_thread,3,bolt_dynamic_friction,static,1,-0.008658,0.006236,82500
nut_thread,3,bolt_static_friction,static,1,-0.008658,0.006236,82500
nut_thread,3,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,3,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,3,ee_velocity,dynamic,3,0.683372,0.005923,82500
nut_thread,3,nut_bolt_relative_angle,dynamic,1,0.235771,0.032841,82500
nut_thread,3,nut_dynamic_friction,static,1,-0.020083,0.005088,82500
nut_thread,3,nut_mass,static,1,-0.01944,0.008043,82500
nut_thread,3,nut_static_friction,static,1,-0.020083,0.005088,82500
nut_thread,3,nut_velocity,dynamic,3,0.398331,0.014593,82500
nut_thread,3,phase,dynamic,1,0.0,0.0,82500
nut_thread,4,axial_progress,dynamic,1,0.800681,0.01198,82500
nut_thread,4,bolt_dynamic_friction,static,1,-0.004244,0.008223,82500
nut_thread,4,bolt_static_friction,static,1,-0.004244,0.008223,82500
nut_thread,4,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,4,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,4,ee_velocity,dynamic,3,0.696633,0.006002,82500
nut_thread,4,nut_bolt_relative_angle,dynamic,1,0.241788,0.033365,82500
nut_thread,4,nut_dynamic_friction,static,1,-0.019055,0.004574,82500
nut_thread,4,nut_mass,static,1,-0.021319,0.006977,82500
nut_thread,4,nut_static_friction,static,1,-0.019055,0.004574,82500
nut_thread,4,nut_velocity,dynamic,3,0.407217,0.01561,82500
nut_thread,4,phase,dynamic,1,0.0,0.0,82500
nut_thread,5,axial_progress,dynamic,1,0.820175,0.012039,82500
nut_thread,5,bolt_dynamic_friction,static,1,-0.005917,0.007417,82500
nut_thread,5,bolt_static_friction,static,1,-0.005917,0.007417,82500
nut_thread,5,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,5,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,5,ee_velocity,dynamic,3,0.727805,0.004858,82500
nut_thread,5,nut_bolt_relative_angle,dynamic,1,0.254819,0.037529,82500
nut_thread,5,nut_dynamic_friction,static,1,-0.020747,0.007774,82500
nut_thread,5,nut_mass,static,1,-0.025078,0.005843,82500
nut_thread,5,nut_static_friction,static,1,-0.020747,0.007774,82500
nut_thread,5,nut_velocity,dynamic,3,0.426279,0.013245,82500
nut_thread,5,phase,dynamic,1,0.0,0.0,82500
nut_thread,6,axial_progress,dynamic,1,0.827282,0.01318,82500
nut_thread,6,bolt_dynamic_friction,static,1,-0.009383,0.007497,82500
nut_thread,6,bolt_static_friction,static,1,-0.009383,0.007497,82500
nut_thread,6,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,6,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,6,ee_velocity,dynamic,3,0.728577,0.006213,82500
nut_thread,6,nut_bolt_relative_angle,dynamic,1,0.266242,0.03854,82500
nut_thread,6,nut_dynamic_friction,static,1,-0.023698,0.003941,82500
nut_thread,6,nut_mass,static,1,-0.029188,0.009913,82500
nut_thread,6,nut_static_friction,static,1,-0.023698,0.003941,82500
nut_thread,6,nut_velocity,dynamic,3,0.424603,0.012752,82500
nut_thread,6,phase,dynamic,1,0.0,0.0,82500
nut_thread,7,axial_progress,dynamic,1,0.833785,0.010819,82500
nut_thread,7,bolt_dynamic_friction,static,1,-0.011662,0.005621,82500
nut_thread,7,bolt_static_friction,static,1,-0.011662,0.005621,82500
nut_thread,7,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,7,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,7,ee_velocity,dynamic,3,0.726718,0.006465,82500
nut_thread,7,nut_bolt_relative_angle,dynamic,1,0.273808,0.037923,82500
nut_thread,7,nut_dynamic_friction,static,1,-0.020317,0.009017,82500
nut_thread,7,nut_mass,static,1,-0.026626,0.007891,82500
nut_thread,7,nut_static_friction,static,1,-0.020317,0.009017,82500
nut_thread,7,nut_velocity,dynamic,3,0.427616,0.013367,82500
nut_thread,7,phase,dynamic,1,0.0,0.0,82500
nut_thread,8,axial_progress,dynamic,1,0.842776,0.009529,82500
nut_thread,8,bolt_dynamic_friction,static,1,-0.011351,0.010935,82500
nut_thread,8,bolt_static_friction,static,1,-0.011351,0.010935,82500
nut_thread,8,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,8,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,8,ee_velocity,dynamic,3,0.739335,0.005736,82500
nut_thread,8,nut_bolt_relative_angle,dynamic,1,0.280308,0.035099,82500
nut_thread,8,nut_dynamic_friction,static,1,-0.016273,0.006413,82500
nut_thread,8,nut_mass,static,1,-0.02561,0.005403,82500
nut_thread,8,nut_static_friction,static,1,-0.016273,0.006413,82500
nut_thread,8,nut_velocity,dynamic,3,0.440057,0.012077,82500
nut_thread,8,phase,dynamic,1,0.0,0.0,82500
nut_thread,9,axial_progress,dynamic,1,0.848078,0.008867,82500
nut_thread,9,bolt_dynamic_friction,static,1,-0.014317,0.012903,82500
nut_thread,9,bolt_static_friction,static,1,-0.014317,0.012903,82500
nut_thread,9,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,9,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,9,ee_velocity,dynamic,3,0.738646,0.005243,82500
nut_thread,9,nut_bolt_relative_angle,dynamic,1,0.289013,0.036435,82500
nut_thread,9,nut_dynamic_friction,static,1,-0.019245,0.00662,82500
nut_thread,9,nut_mass,static,1,-0.028506,0.007226,82500
nut_thread,9,nut_static_friction,static,1,-0.019245,0.00662,82500
nut_thread,9,nut_velocity,dynamic,3,0.440649,0.011468,82500
nut_thread,9,phase,dynamic,1,0.0,0.0,82500
nut_thread,10,axial_progress,dynamic,1,0.85119,0.008746,82500
nut_thread,10,bolt_dynamic_friction,static,1,-0.013777,0.008127,82500
nut_thread,10,bolt_static_friction,static,1,-0.013777,0.008127,82500
nut_thread,10,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,10,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,10,ee_velocity,dynamic,3,0.74142,0.005019,82500
nut_thread,10,nut_bolt_relative_angle,dynamic,1,0.296797,0.035637,82500
nut_thread,10,nut_dynamic_friction,static,1,-0.018656,0.003985,82500
nut_thread,10,nut_mass,static,1,-0.033107,0.00913,82500
nut_thread,10,nut_static_friction,static,1,-0.018656,0.003985,82500
nut_thread,10,nut_velocity,dynamic,3,0.443404,0.009744,82500
nut_thread,10,phase,dynamic,1,0.0,0.0,82500
nut_thread,11,axial_progress,dynamic,1,0.855913,0.008149,82500
nut_thread,11,bolt_dynamic_friction,static,1,-0.00975,0.007267,82500
nut_thread,11,bolt_static_friction,static,1,-0.00975,0.007267,82500
nut_thread,11,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,11,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,11,ee_velocity,dynamic,3,0.742868,0.005733,82500
nut_thread,11,nut_bolt_relative_angle,dynamic,1,0.31205,0.036867,82500
nut_thread,11,nut_dynamic_friction,static,1,-0.01609,0.002574,82500
nut_thread,11,nut_mass,static,1,-0.029793,0.010572,82500
nut_thread,11,nut_static_friction,static,1,-0.01609,0.002574,82500
nut_thread,11,nut_velocity,dynamic,3,0.450067,0.009885,82500
nut_thread,11,phase,dynamic,1,0.0,0.0,82500
nut_thread,12,axial_progress,dynamic,1,0.861947,0.009473,82500
nut_thread,12,bolt_dynamic_friction,static,1,-0.015234,0.006945,82500
nut_thread,12,bolt_static_friction,static,1,-0.015234,0.006945,82500
nut_thread,12,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,12,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,12,ee_velocity,dynamic,3,0.746274,0.004933,82500
nut_thread,12,nut_bolt_relative_angle,dynamic,1,0.31289,0.039244,82500
nut_thread,12,nut_dynamic_friction,static,1,-0.018428,0.002278,82500
nut_thread,12,nut_mass,static,1,-0.030363,0.01084,82500
nut_thread,12,nut_static_friction,static,1,-0.018428,0.002278,82500
nut_thread,12,nut_velocity,dynamic,3,0.454717,0.010388,82500
