task,layer,variable,var_type,output_dim,r2_mean,r2_std,n_samples
push,0,object_0_mass,static,1,0.011934,0.011038,85815
push,0,object_0_static_friction,static,1,0.001068,0.012596,85815
push,0,object_0_dynamic_friction,static,1,0.013648,0.007268,85815
push,0,surface_static_friction,static,1,0.016208,0.014185,85815
push,0,surface_dynamic_friction,static,1,0.061829,0.010547,85815
push,0,ee_velocity,dynamic,3,0.685621,0.009541,85815
push,0,ee_acceleration,dynamic,3,0.27976,0.014264,85815
push,0,ee_angular_velocity,dynamic,3,0.427464,0.024192,85815
push,0,object_velocity,dynamic,3,0.410317,0.013872,85815
push,0,object_acceleration,dynamic,3,0.082474,0.00741,85815
push,0,object_angular_velocity,dynamic,3,0.07121,0.010299,85815
push,0,ee_to_object_distance,dynamic,1,0.173418,0.018322,85815
push,0,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,0,object_on_surface,dynamic,1,0.256567,0.06669,85815
push,0,contact_flag,dynamic,1,0.0,0.0,85815
push,0,contact_force,dynamic,3,0.0,0.0,85815
push,0,phase,dynamic,1,0.0,0.0,85815
push,1,object_0_mass,static,1,0.013514,0.011841,85815
push,1,object_0_static_friction,static,1,0.002327,0.011552,85815
push,1,object_0_dynamic_friction,static,1,0.015012,0.006571,85815
push,1,surface_static_friction,static,1,0.017398,0.011488,85815
push,1,surface_dynamic_friction,static,1,0.060139,0.010227,85815
push,1,ee_velocity,dynamic,3,0.697727,0.010229,85815
push,1,ee_acceleration,dynamic,3,0.29803,0.013952,85815
push,1,ee_angular_velocity,dynamic,3,0.497426,0.02495,85815
push,1,object_velocity,dynamic,3,0.421863,0.012832,85815
push,1,object_acceleration,dynamic,3,0.089776,0.008211,85815
push,1,object_angular_velocity,dynamic,3,0.074414,0.012355,85815
push,1,ee_to_object_distance,dynamic,1,0.19824,0.01379,85815
push,1,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,1,object_on_surface,dynamic,1,0.265831,0.066157,85815
push,1,contact_flag,dynamic,1,0.0,0.0,85815
push,1,contact_force,dynamic,3,0.0,0.0,85815
push,1,phase,dynamic,1,0.0,0.0,85815
push,2,object_0_mass,static,1,0.014106,0.009553,85815
push,2,object_0_static_friction,static,1,0.002757,0.014224,85815
push,2,object_0_dynamic_friction,static,1,0.013328,0.00497,85815
push,2,surface_static_friction,static,1,0.016066,0.01177,85815
push,2,surface_dynamic_friction,static,1,0.055261,0.007458,85815
push,2,ee_velocity,dynamic,3,0.793625,0.00601,85815
push,2,ee_acceleration,dynamic,3,0.31967,0.014315,85815
push,2,ee_angular_velocity,dynamic,3,0.530803,0.026369,85815
push,2,object_velocity,dynamic,3,0.482503,0.012787,85815
push,2,object_acceleration,dynamic,3,0.103696,0.010209,85815
push,2,object_angular_velocity,dynamic,3,0.098413,0.014814,85815
push,2,ee_to_object_distance,dynamic,1,0.190695,0.0182,85815
push,2,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,2,object_on_surface,dynamic,1,0.280389,0.077576,85815
push,2,contact_flag,dynamic,1,0.0,0.0,85815
push,2,contact_force,dynamic,3,0.0,0.0,85815
push,2,phase,dynamic,1,0.0,0.0,85815
push,3,object_0_mass,static,1,0.017799,0.005373,85815
push,3,object_0_static_friction,static,1,0.002539,0.010634,85815
push,3,object_0_dynamic_friction,static,1,0.014137,0.009363,85815
push,3,surface_static_friction,static,1,0.014656,0.012241,85815
push,3,surface_dynamic_friction,static,1,0.056996,0.009676,85815
push,3,ee_velocity,dynamic,3,0.842266,0.006034,85815
push,3,ee_acceleration,dynamic,3,0.331515,0.011838,85815
push,3,ee_angular_velocity,dynamic,3,0.553652,0.026851,85815
push,3,object_velocity,dynamic,3,0.516942,0.017154,85815
push,3,object_acceleration,dynamic,3,0.115817,0.01038,85815
push,3,object_angular_velocity,dynamic,3,0.142785,0.022735,85815
push,3,ee_to_object_distance,dynamic,1,0.089339,0.016446,85815
push,3,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,3,object_on_surface,dynamic,1,0.273554,0.054632,85815
push,3,contact_flag,dynamic,1,0.0,0.0,85815
push,3,contact_force,dynamic,3,0.0,0.0,85815
push,3,phase,dynamic,1,0.0,0.0,85815
push,4,object_0_mass,static,1,0.021211,0.004457,85815
push,4,object_0_static_friction,static,1,0.001575,0.011707,85815
push,4,object_0_dynamic_friction,static,1,0.012773,0.010039,85815
push,4,surface_static_friction,static,1,0.013922,0.011557,85815
push,4,surface_dynamic_friction,static,1,0.050401,0.009026,85815
push,4,ee_velocity,dynamic,3,0.895861,0.004804,85815
push,4,ee_acceleration,dynamic,3,0.363305,0.012233,85815
push,4,ee_angular_velocity,dynamic,3,0.611231,0.023967,85815
push,4,object_velocity,dynamic,3,0.559431,0.015165,85815
push,4,object_acceleration,dynamic,3,0.133099,0.011469,85815
push,4,object_angular_velocity,dynamic,3,0.154517,0.024288,85815
push,4,ee_to_object_distance,dynamic,1,0.093485,0.021146,85815
push,4,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,4,object_on_surface,dynamic,1,0.274248,0.065484,85815
push,4,contact_flag,dynamic,1,0.0,0.0,85815
push,4,contact_force,dynamic,3,0.0,0.0,85815
push,4,phase,dynamic,1,0.0,0.0,85815
push,5,object_0_mass,static,1,0.021913,0.00295,85815
push,5,object_0_static_friction,static,1,0.002111,0.011674,85815
push,5,object_0_dynamic_friction,static,1,0.014405,0.010417,85815
push,5,surface_static_friction,static,1,0.011632,0.009532,85815
push,5,surface_dynamic_friction,static,1,0.048852,0.008538,85815
push,5,ee_velocity,dynamic,3,0.894137,0.004465,85815
push,5,ee_acceleration,dynamic,3,0.412949,0.014601,85815
push,5,ee_angular_velocity,dynamic,3,0.623799,0.023894,85815
push,5,object_velocity,dynamic,3,0.572799,0.012908,85815
push,5,object_acceleration,dynamic,3,0.149154,0.011784,85815
push,5,object_angular_velocity,dynamic,3,0.153423,0.023579,85815
push,5,ee_to_object_distance,dynamic,1,0.092416,0.012011,85815
push,5,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,5,object_on_surface,dynamic,1,0.298413,0.053298,85815
push,5,contact_flag,dynamic,1,0.0,0.0,85815
push,5,contact_force,dynamic,3,0.0,0.0,85815
push,5,phase,dynamic,1,0.0,0.0,85815
push,6,object_0_mass,static,1,0.021181,0.003035,85815
push,6,object_0_static_friction,static,1,0.003317,0.012077,85815
push,6,object_0_dynamic_friction,static,1,0.013566,0.009436,85815
push,6,surface_static_friction,static,1,0.012611,0.009402,85815
push,6,surface_dynamic_friction,static,1,0.051276,0.009146,85815
push,6,ee_velocity,dynamic,3,0.903337,0.003988,85815
push,6,ee_acceleration,dynamic,3,0.437999,0.01435,85815
push,6,ee_angular_velocity,dynamic,3,0.639769,0.023266,85815
push,6,object_velocity,dynamic,3,0.595927,0.012258,85815
push,6,object_acceleration,dynamic,3,0.171084,0.013472,85815
push,6,object_angular_velocity,dynamic,3,0.153953,0.024053,85815
push,6,ee_to_object_distance,dynamic,1,0.081049,0.012667,85815
push,6,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,6,object_on_surface,dynamic,1,0.323893,0.059606,85815
push,6,contact_flag,dynamic,1,0.0,0.0,85815
push,6,contact_force,dynamic,3,0.0,0.0,85815
push,6,phase,dynamic,1,0.0,0.0,85815
push,7,object_0_mass,static,1,0.024033,0.002682,85815
push,7,object_0_static_friction,static,1,0.002006,0.012654,85815
push,7,object_0_dynamic_friction,static,1,0.012628,0.00897,85815
push,7,surface_static_friction,static,1,0.010986,0.006901,85815
push,7,surface_dynamic_friction,static,1,0.052595,0.007025,85815
push,7,ee_velocity,dynamic,3,0.915565,0.003596,85815
push,7,ee_acceleration,dynamic,3,0.45975,0.013816,85815
push,7,ee_angular_velocity,dynamic,3,0.655779,0.021779,85815
push,7,object_velocity,dynamic,3,0.625471,0.011247,85815
push,7,object_acceleration,dynamic,3,0.177886,0.013733,85815
push,7,object_angular_velocity,dynamic,3,0.161418,0.023339,85815
push,7,ee_to_object_distance,dynamic,1,0.13864,0.013937,85815
push,7,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,7,object_on_surface,dynamic,1,0.328766,0.059512,85815
push,7,contact_flag,dynamic,1,0.0,0.0,85815
push,7,contact_force,dynamic,3,0.0,0.0,85815
push,7,phase,dynamic,1,0.0,0.0,85815
push,8,object_0_mass,static,1,0.024974,0.003722,85815
push,8,object_0_static_friction,static,1,0.004353,0.013086,85815
push,8,object_0_dynamic_friction,static,1,0.012434,0.008586,85815
push,8,surface_static_friction,static,1,0.014559,0.007211,85815
push,8,surface_dynamic_friction,static,1,0.054736,0.008215,85815
push,8,ee_velocity,dynamic,3,0.923997,0.003566,85815
push,8,ee_acceleration,dynamic,3,0.488682,0.013768,85815
push,8,ee_angular_velocity,dynamic,3,0.662439,0.020529,85815
push,8,object_velocity,dynamic,3,0.658264,0.011883,85815
push,8,object_acceleration,dynamic,3,0.198758,0.013732,85815
push,8,object_angular_velocity,dynamic,3,0.168993,0.023603,85815
push,8,ee_to_object_distance,dynamic,1,0.168053,0.014891,85815
push,8,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,8,object_on_surface,dynamic,1,0.348811,0.068156,85815
push,8,contact_flag,dynamic,1,0.0,0.0,85815
push,8,contact_force,dynamic,3,0.0,0.0,85815
push,8,phase,dynamic,1,0.0,0.0,85815
push,9,object_0_mass,static,1,0.022859,0.001587,85815
push,9,object_0_static_friction,static,1,0.003564,0.013309,85815
push,9,object_0_dynamic_friction,static,1,0.010381,0.010008,85815
push,9,surface_static_friction,static,1,0.016569,0.012532,85815
push,9,surface_dynamic_friction,static,1,0.052164,0.010133,85815
push,9,ee_velocity,dynamic,3,0.933568,0.002652,85815
push,9,ee_acceleration,dynamic,3,0.531553,0.011272,85815
push,9,ee_angular_velocity,dynamic,3,0.689223,0.021293,85815
push,9,object_velocity,dynamic,3,0.696121,0.012383,85815
push,9,object_acceleration,dynamic,3,0.222844,0.01245,85815
push,9,object_angular_velocity,dynamic,3,0.186777,0.022921,85815
push,9,ee_to_object_distance,dynamic,1,0.175824,0.012178,85815
push,9,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,9,object_on_surface,dynamic,1,0.361692,0.067516,85815
push,9,contact_flag,dynamic,1,0.0,0.0,85815
push,9,contact_force,dynamic,3,0.0,0.0,85815
push,9,phase,dynamic,1,0.0,0.0,85815
push,10,object_0_mass,static,1,0.02776,0.003664,85815
push,10,object_0_static_friction,static,1,0.00224,0.011188,85815
push,10,object_0_dynamic_friction,static,1,0.01106,0.009218,85815
push,10,surface_static_friction,static,1,0.019845,0.013208,85815
push,10,surface_dynamic_friction,static,1,0.054227,0.014805,85815
push,10,ee_velocity,dynamic,3,0.93999,0.002661,85815
push,10,ee_acceleration,dynamic,3,0.584614,0.011459,85815
push,10,ee_angular_velocity,dynamic,3,0.693749,0.020054,85815
push,10,object_velocity,dynamic,3,0.718842,0.013798,85815
push,10,object_acceleration,dynamic,3,0.26609,0.01502,85815
push,10,object_angular_velocity,dynamic,3,0.179971,0.024538,85815
push,10,ee_to_object_distance,dynamic,1,0.234767,0.014104,85815
push,10,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,10,object_on_surface,dynamic,1,0.395443,0.0631,85815
push,10,contact_flag,dynamic,1,0.0,0.0,85815
push,10,contact_force,dynamic,3,0.0,0.0,85815
push,10,phase,dynamic,1,0.0,0.0,85815
push,11,object_0_mass,static,1,0.023941,0.004055,85815
push,11,object_0_static_friction,static,1,0.001928,0.012138,85815
push,11,object_0_dynamic_friction,static,1,0.010263,0.00869,85815
push,11,surface_static_friction,static,1,0.019481,0.012459,85815
push,11,surface_dynamic_friction,static,1,0.052027,0.012145,85815
push,11,ee_velocity,dynamic,3,0.940037,0.002723,85815
push,11,ee_acceleration,dynamic,3,0.573109,0.010651,85815
push,11,ee_angular_velocity,dynamic,3,0.688808,0.019651,85815
push,11,object_velocity,dynamic,3,0.718536,0.013057,85815
push,11,object_acceleration,dynamic,3,0.261035,0.015757,85815
push,11,object_angular_velocity,dynamic,3,0.180905,0.024149,85815
push,11,ee_to_object_distance,dynamic,1,0.233917,0.014534,85815
push,11,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,11,object_on_surface,dynamic,1,0.398163,0.0663,85815
push,11,contact_flag,dynamic,1,0.0,0.0,85815
push,11,contact_force,dynamic,3,0.0,0.0,85815
push,11,phase,dynamic,1,0.0,0.0,85815
push,12,object_0_mass,static,1,0.027177,0.004162,85815
push,12,object_0_static_friction,static,1,0.002219,0.012497,85815
push,12,object_0_dynamic_friction,static,1,0.011475,0.009894,85815
push,12,surface_static_friction,static,1,0.017451,0.015186,85815
push,12,surface_dynamic_friction,static,1,0.053569,0.014841,85815
push,12,ee_velocity,dynamic,3,0.943819,0.002855,85815
push,12,ee_acceleration,dynamic,3,0.592853,0.010882,85815
push,12,ee_angular_velocity,dynamic,3,0.701451,0.020027,85815
push,12,object_velocity,dynamic,3,0.725112,0.011675,85815
push,12,object_acceleration,dynamic,3,0.278833,0.017279,85815
push,12,object_angular_velocity,dynamic,3,0.17971,0.023585,85815
push,12,ee_to_object_distance,dynamic,1,0.268171,0.013445,85815
push,12,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,12,object_on_surface,dynamic,1,0.398265,0.06334,85815
push,12,contact_flag,dynamic,1,0.0,0.0,85815
push,12,contact_force,dynamic,3,0.0,0.0,85815
push,12,phase,dynamic,1,0.0,0.0,85815
push,13,object_0_mass,static,1,0.021366,0.002915,85815
push,13,object_0_static_friction,static,1,0.001522,0.016781,85815
push,13,object_0_dynamic_friction,static,1,0.009686,0.008644,85815
push,13,surface_static_friction,static,1,0.015934,0.016329,85815
push,13,surface_dynamic_friction,static,1,0.054105,0.01346,85815
push,13,ee_velocity,dynamic,3,0.946456,0.002527,85815
push,13,ee_acceleration,dynamic,3,0.6228,0.010234,85815
push,13,ee_angular_velocity,dynamic,3,0.712609,0.019864,85815
push,13,object_velocity,dynamic,3,0.742677,0.012147,85815
push,13,object_acceleration,dynamic,3,0.300603,0.017599,85815
push,13,object_angular_velocity,dynamic,3,0.181249,0.021137,85815
push,13,ee_to_object_distance,dynamic,1,0.324929,0.013303,85815
push,13,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,13,object_on_surface,dynamic,1,0.411199,0.060436,85815
push,13,contact_flag,dynamic,1,0.0,0.0,85815
push,13,contact_force,dynamic,3,0.0,0.0,85815
push,13,phase,dynamic,1,0.0,0.0,85815
push,14,object_0_mass,static,1,0.019095,0.003474,85815
push,14,object_0_static_friction,static,1,0.005874,0.019118,85815
push,14,object_0_dynamic_friction,static,1,0.008572,0.014169,85815
push,14,surface_static_friction,static,1,0.011643,0.017279,85815
push,14,surface_dynamic_friction,static,1,0.050956,0.014497,85815
push,14,ee_velocity,dynamic,3,0.947395,0.002622,85815
push,14,ee_acceleration,dynamic,3,0.615039,0.011451,85815
push,14,ee_angular_velocity,dynamic,3,0.716902,0.021513,85815
push,14,object_velocity,dynamic,3,0.750852,0.012167,85815
push,14,object_acceleration,dynamic,3,0.300714,0.016507,85815
push,14,object_angular_velocity,dynamic,3,0.180393,0.02365,85815
push,14,ee_to_object_distance,dynamic,1,0.331131,0.018158,85815
push,14,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,14,object_on_surface,dynamic,1,0.42954,0.061459,85815
push,14,contact_flag,dynamic,1,0.0,0.0,85815
push,14,contact_force,dynamic,3,0.0,0.0,85815
push,14,phase,dynamic,1,0.0,0.0,85815
push,15,object_0_mass,static,1,0.0216,0.00397,85815
push,15,object_0_static_friction,static,1,0.006617,0.017775,85815
push,15,object_0_dynamic_friction,static,1,0.007272,0.012727,85815
push,15,surface_static_friction,static,1,0.012409,0.020034,85815
push,15,surface_dynamic_friction,static,1,0.051661,0.017087,85815
push,15,ee_velocity,dynamic,3,0.951519,0.002462,85815
push,15,ee_acceleration,dynamic,3,0.632693,0.011099,85815
push,15,ee_angular_velocity,dynamic,3,0.721132,0.022005,85815
push,15,object_velocity,dynamic,3,0.762676,0.011208,85815
push,15,object_acceleration,dynamic,3,0.312963,0.018647,85815
push,15,object_angular_velocity,dynamic,3,0.186148,0.023289,85815
push,15,ee_to_object_distance,dynamic,1,0.337413,0.024332,85815
push,15,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,15,object_on_surface,dynamic,1,0.442914,0.06461,85815
push,15,contact_flag,dynamic,1,0.0,0.0,85815
push,15,contact_force,dynamic,3,0.0,0.0,85815
push,15,phase,dynamic,1,0.0,0.0,85815
push,16,object_0_mass,static,1,0.022268,0.003867,85815
push,16,object_0_static_friction,static,1,0.008575,0.018366,85815
push,16,object_0_dynamic_friction,static,1,0.009351,0.01374,85815
push,16,surface_static_friction,static,1,0.012225,0.019417,85815
push,16,surface_dynamic_friction,static,1,0.052434,0.015132,85815
push,16,ee_velocity,dynamic,3,0.953917,0.002464,85815
push,16,ee_acceleration,dynamic,3,0.63852,0.013032,85815
push,16,ee_angular_velocity,dynamic,3,0.735889,0.019783,85815
push,16,object_velocity,dynamic,3,0.760233,0.011917,85815
push,16,object_acceleration,dynamic,3,0.318185,0.017184,85815
push,16,object_angular_velocity,dynamic,3,0.190154,0.024005,85815
push,16,ee_to_object_distance,dynamic,1,0.368868,0.020718,85815
push,16,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,16,object_on_surface,dynamic,1,0.447587,0.070022,85815
push,16,contact_flag,dynamic,1,0.0,0.0,85815
push,16,contact_force,dynamic,3,0.0,0.0,85815
push,16,phase,dynamic,1,0.0,0.0,85815
push,17,object_0_mass,static,1,0.029333,0.004351,85815
push,17,object_0_static_friction,static,1,0.00798,0.021748,85815
push,17,object_0_dynamic_friction,static,1,0.008679,0.008425,85815
push,17,surface_static_friction,static,1,0.019181,0.018728,85815
push,17,surface_dynamic_friction,static,1,0.058248,0.016995,85815
push,17,ee_velocity,dynamic,3,0.955178,0.002517,85815
push,17,ee_acceleration,dynamic,3,0.653196,0.012257,85815
push,17,ee_angular_velocity,dynamic,3,0.749742,0.019805,85815
push,17,object_velocity,dynamic,3,0.791336,0.012445,85815
push,17,object_acceleration,dynamic,3,0.347592,0.019593,85815
push,17,object_angular_velocity,dynamic,3,0.197156,0.023449,85815
push,17,ee_to_object_distance,dynamic,1,0.399651,0.021346,85815
push,17,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,17,object_on_surface,dynamic,1,0.479012,0.066643,85815
push,17,contact_flag,dynamic,1,0.0,0.0,85815
push,17,contact_force,dynamic,3,0.0,0.0,85815
push,17,phase,dynamic,1,0.0,0.0,85815
push,18,object_0_mass,static,1,0.034498,0.006568,85815
push,18,object_0_static_friction,static,1,0.006045,0.020037,85815
push,18,object_0_dynamic_friction,static,1,0.006899,0.009082,85815
push,18,surface_static_friction,static,1,0.016944,0.018707,85815
push,18,surface_dynamic_friction,static,1,0.055504,0.012677,85815
push,18,ee_velocity,dynamic,3,0.955588,0.002285,85815
push,18,ee_acceleration,dynamic,3,0.672769,0.012038,85815
push,18,ee_angular_velocity,dynamic,3,0.743991,0.022037,85815
push,18,object_velocity,dynamic,3,0.798025,0.012713,85815
push,18,object_acceleration,dynamic,3,0.350879,0.021465,85815
push,18,object_angular_velocity,dynamic,3,0.19692,0.023418,85815
push,18,ee_to_object_distance,dynamic,1,0.365923,0.019782,85815
push,18,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,18,object_on_surface,dynamic,1,0.48047,0.063381,85815
push,18,contact_flag,dynamic,1,0.0,0.0,85815
push,18,contact_force,dynamic,3,0.0,0.0,85815
push,18,phase,dynamic,1,0.0,0.0,85815
push,19,object_0_mass,static,1,0.03446,0.00689,85815
push,19,object_0_static_friction,static,1,0.006057,0.019078,85815
push,19,object_0_dynamic_friction,static,1,0.009261,0.011664,85815
push,19,surface_static_friction,static,1,0.019129,0.017264,85815
push,19,surface_dynamic_friction,static,1,0.057643,0.014328,85815
push,19,ee_velocity,dynamic,3,0.957875,0.00232,85815
push,19,ee_acceleration,dynamic,3,0.686803,0.01263,85815
push,19,ee_angular_velocity,dynamic,3,0.754198,0.020171,85815
push,19,object_velocity,dynamic,3,0.80615,0.013596,85815
push,19,object_acceleration,dynamic,3,0.361318,0.021806,85815
push,19,object_angular_velocity,dynamic,3,0.191431,0.024422,85815
push,19,ee_to_object_distance,dynamic,1,0.365741,0.020298,85815
push,19,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,19,object_on_surface,dynamic,1,0.494455,0.065849,85815
push,19,contact_flag,dynamic,1,0.0,0.0,85815
push,19,contact_force,dynamic,3,0.0,0.0,85815
push,19,phase,dynamic,1,0.0,0.0,85815
push,20,object_0_mass,static,1,0.037284,0.006698,85815
push,20,object_0_static_friction,static,1,0.005448,0.014338,85815
push,20,object_0_dynamic_friction,static,1,0.010411,0.010485,85815
push,20,surface_static_friction,static,1,0.018498,0.016479,85815
push,20,surface_dynamic_friction,static,1,0.055613,0.013942,85815
push,20,ee_velocity,dynamic,3,0.960191,0.002306,85815
push,20,ee_acceleration,dynamic,3,0.70029,0.012546,85815
push,20,ee_angular_velocity,dynamic,3,0.770586,0.021008,85815
push,20,object_velocity,dynamic,3,0.805984,0.013259,85815
push,20,object_acceleration,dynamic,3,0.371847,0.021712,85815
push,20,object_angular_velocity,dynamic,3,0.196067,0.023356,85815
push,20,ee_to_object_distance,dynamic,1,0.376704,0.022326,85815
push,20,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,20,object_on_surface,dynamic,1,0.506457,0.06813,85815
push,20,contact_flag,dynamic,1,0.0,0.0,85815
push,20,contact_force,dynamic,3,0.0,0.0,85815
push,20,phase,dynamic,1,0.0,0.0,85815
push,21,object_0_mass,static,1,0.042291,0.008719,85815
push,21,object_0_static_friction,static,1,0.003705,0.012463,85815
push,21,object_0_dynamic_friction,static,1,0.012298,0.011734,85815
push,21,surface_static_friction,static,1,0.017435,0.019058,85815
push,21,surface_dynamic_friction,static,1,0.055702,0.015156,85815
push,21,ee_velocity,dynamic,3,0.962826,0.002192,85815
push,21,ee_acceleration,dynamic,3,0.723374,0.013174,85815
push,21,ee_angular_velocity,dynamic,3,0.779678,0.020856,85815
push,21,object_velocity,dynamic,3,0.82358,0.01298,85815
push,21,object_acceleration,dynamic,3,0.397253,0.022485,85815
push,21,object_angular_velocity,dynamic,3,0.195987,0.022478,85815
push,21,ee_to_object_distance,dynamic,1,0.383832,0.027705,85815
push,21,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,21,object_on_surface,dynamic,1,0.517919,0.063942,85815
push,21,contact_flag,dynamic,1,0.0,0.0,85815
push,21,contact_force,dynamic,3,0.0,0.0,85815
push,21,phase,dynamic,1,0.0,0.0,85815
push,22,object_0_mass,static,1,0.044297,0.011789,85815
push,22,object_0_static_friction,static,1,0.005675,0.016047,85815
push,22,object_0_dynamic_friction,static,1,0.011454,0.013745,85815
push,22,surface_static_friction,static,1,0.020973,0.018031,85815
push,22,surface_dynamic_friction,static,1,0.061734,0.017796,85815
push,22,ee_velocity,dynamic,3,0.96247,0.001912,85815
push,22,ee_acceleration,dynamic,3,0.710211,0.013399,85815
push,22,ee_angular_velocity,dynamic,3,0.779272,0.018873,85815
push,22,object_velocity,dynamic,3,0.81901,0.01343,85815
push,22,object_acceleration,dynamic,3,0.392914,0.024181,85815
push,22,object_angular_velocity,dynamic,3,0.199808,0.020909,85815
push,22,ee_to_object_distance,dynamic,1,0.372831,0.026437,85815
push,22,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,22,object_on_surface,dynamic,1,0.518047,0.0663,85815
push,22,contact_flag,dynamic,1,0.0,0.0,85815
push,22,contact_force,dynamic,3,0.0,0.0,85815
push,22,phase,dynamic,1,0.0,0.0,85815
push,23,object_0_mass,static,1,0.042498,0.012129,85815
push,23,object_0_static_friction,static,1,0.004776,0.015069,85815
push,23,object_0_dynamic_friction,static,1,0.013772,0.010824,85815
push,23,surface_static_friction,static,1,0.020681,0.020558,85815
push,23,surface_dynamic_friction,static,1,0.065702,0.017553,85815
push,23,ee_velocity,dynamic,3,0.962795,0.002074,85815
push,23,ee_acceleration,dynamic,3,0.71138,0.011877,85815
push,23,ee_angular_velocity,dynamic,3,0.784212,0.019088,85815
push,23,object_velocity,dynamic,3,0.822282,0.01276,85815
push,23,object_acceleration,dynamic,3,0.396147,0.024028,85815
push,23,object_angular_velocity,dynamic,3,0.195774,0.023842,85815
push,23,ee_to_object_distance,dynamic,1,0.372799,0.027803,85815
push,23,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,23,object_on_surface,dynamic,1,0.520178,0.0626,85815
push,23,contact_flag,dynamic,1,0.0,0.0,85815
push,23,contact_force,dynamic,3,0.0,0.0,85815
push,23,phase,dynamic,1,0.0,0.0,85815
push,24,object_0_mass,static,1,0.044532,0.012515,85815
push,24,object_0_static_friction,static,1,0.00531,0.017201,85815
push,24,object_0_dynamic_friction,static,1,0.011165,0.012575,85815
push,24,surface_static_friction,static,1,0.024244,0.017496,85815
push,24,surface_dynamic_friction,static,1,0.067916,0.017657,85815
push,24,ee_velocity,dynamic,3,0.964092,0.002064,85815
push,24,ee_acceleration,dynamic,3,0.721548,0.012828,85815
push,24,ee_angular_velocity,dynamic,3,0.796509,0.019187,85815
push,24,object_velocity,dynamic,3,0.816167,0.011933,85815
push,24,object_acceleration,dynamic,3,0.415018,0.025584,85815
push,24,object_angular_velocity,dynamic,3,0.199788,0.022853,85815
push,24,ee_to_object_distance,dynamic,1,0.36722,0.033436,85815
push,24,object_to_target_distance,dynamic,1,0.0,0.0,85815
push,24,object_on_surface,dynamic,1,0.544338,0.067737,85815
push,24,contact_flag,dynamic,1,0.0,0.0,85815
push,24,contact_force,dynamic,3,0.0,0.0,85815
push,24,phase,dynamic,1,0.0,0.0,85815
push,25,object_0_mass,static,1,0.03995,0.007952,85815
push,25,object_0_static_friction,static,1,0.00701,0.015709,85815
push,25,object_0_dynamic_friction,static,1,0.009519,0.010948,85815
push,25,surface_static_friction,static,1,0.026265,0.019885,85815
push,25,surface_dynamic_friction,static,1,0.071837,0.020577,85815
push,25,ee_velocity,dynamic,3,0.961843,0.002063,85815
push,25,ee_acceleration,dynamic,3,0.720559,0.011607,85815
push,25,ee_angular_velocity,dynamic,3,0.79129,0.015875,85815
push,25,object_velocity,dynamic,3,0.812232,0.013021,85815
