bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
low,6,contact_force_log1p_mag,3,0.02382206916809082,647,161,20769
low,6,contact_force_log1p_mag,4,0.03963613510131836,647,161,20769
low,7,ee_velocity,0,0.0736246332526207,646,162,20898
low,7,ee_velocity,1,0.07616908103227615,646,162,20898
low,7,ee_velocity,2,0.07783333957195282,646,162,20898
low,7,ee_velocity,3,0.038422729820013046,647,161,20769
low,7,ee_velocity,4,0.06602238863706589,647,161,20769
low,7,ee_acceleration,0,0.024273624643683434,646,162,20898
low,7,ee_acceleration,1,0.024379616603255272,646,162,20898
low,7,ee_acceleration,2,0.021377842873334885,646,162,20898
low,7,ee_acceleration,3,0.002799161709845066,647,161,20769
low,7,ee_acceleration,4,0.013067391701042652,647,161,20769
low,7,contact_flag,0,1.0,646,162,20898
low,7,contact_flag,1,1.0,646,162,20898
low,7,contact_flag,2,1.0,646,162,20898
low,7,contact_flag,3,1.0,647,161,20769
low,7,contact_flag,4,1.0,647,161,20769
low,7,contact_force_log1p_mag,0,0.04405653476715088,646,162,20898
low,7,contact_force_log1p_mag,1,0.050466835498809814,646,162,20898
low,7,contact_force_log1p_mag,2,0.05450105667114258,646,162,20898
low,7,contact_force_log1p_mag,3,0.03828996419906616,647,161,20769
low,7,contact_force_log1p_mag,4,0.04732012748718262,647,161,20769
low,8,ee_velocity,0,0.0719439834356308,646,162,20898
low,8,ee_velocity,1,0.07547376304864883,646,162,20898
low,8,ee_velocity,2,0.07138842344284058,646,162,20898
low,8,ee_velocity,3,0.045704200863838196,647,161,20769
low,8,ee_velocity,4,0.0558469258248806,647,161,20769
low,8,ee_acceleration,0,0.02101467363536358,646,162,20898
low,8,ee_acceleration,1,0.022491497918963432,646,162,20898
low,8,ee_acceleration,2,0.01967216469347477,646,162,20898
low,8,ee_acceleration,3,0.002674149116501212,647,161,20769
low,8,ee_acceleration,4,0.012693874537944794,647,161,20769
low,8,contact_flag,0,1.0,646,162,20898
low,8,contact_flag,1,1.0,646,162,20898
low,8,contact_flag,2,1.0,646,162,20898
low,8,contact_flag,3,1.0,647,161,20769
low,8,contact_flag,4,1.0,647,161,20769
low,8,contact_force_log1p_mag,0,0.04213571548461914,646,162,20898
low,8,contact_force_log1p_mag,1,0.05013531446456909,646,162,20898
low,8,contact_force_log1p_mag,2,0.05133175849914551,646,162,20898
low,8,contact_force_log1p_mag,3,0.04271125793457031,647,161,20769
low,8,contact_force_log1p_mag,4,0.04715162515640259,647,161,20769
low,9,ee_velocity,0,0.07615255564451218,646,162,20898
low,9,ee_velocity,1,0.08381960541009903,646,162,20898
low,9,ee_velocity,2,0.0789986401796341,646,162,20898
low,9,ee_velocity,3,0.05109062045812607,647,161,20769
low,9,ee_velocity,4,0.05593138560652733,647,161,20769
low,9,ee_acceleration,0,0.02776637300848961,646,162,20898
low,9,ee_acceleration,1,0.0291798934340477,646,162,20898
low,9,ee_acceleration,2,0.024806633591651917,646,162,20898
low,9,ee_acceleration,3,0.006670692935585976,647,161,20769
low,9,ee_acceleration,4,0.01851903460919857,647,161,20769
low,9,contact_flag,0,1.0,646,162,20898
low,9,contact_flag,1,1.0,646,162,20898
low,9,contact_flag,2,1.0,646,162,20898
low,9,contact_flag,3,1.0,647,161,20769
low,9,contact_flag,4,1.0,647,161,20769
low,9,contact_force_log1p_mag,0,0.04486560821533203,646,162,20898
low,9,contact_force_log1p_mag,1,0.05135899782180786,646,162,20898
low,9,contact_force_log1p_mag,2,0.05361461639404297,646,162,20898
low,9,contact_force_log1p_mag,3,0.03922361135482788,647,161,20769
low,9,contact_force_log1p_mag,4,0.04793870449066162,647,161,20769
low,10,ee_velocity,0,0.09551622718572617,646,162,20898
low,10,ee_velocity,1,0.0969080701470375,646,162,20898
low,10,ee_velocity,2,0.0915992259979248,646,162,20898
low,10,ee_velocity,3,0.056794729083776474,647,161,20769
low,10,ee_velocity,4,0.061360739171504974,647,161,20769
low,10,ee_acceleration,0,0.03192928805947304,646,162,20898
low,10,ee_acceleration,1,0.03296922519803047,646,162,20898
low,10,ee_acceleration,2,0.02648591622710228,646,162,20898
low,10,ee_acceleration,3,0.008147075772285461,647,161,20769
low,10,ee_acceleration,4,0.021804867312312126,647,161,20769
low,10,contact_flag,0,1.0,646,162,20898
low,10,contact_flag,1,1.0,646,162,20898
low,10,contact_flag,2,1.0,646,162,20898
low,10,contact_flag,3,1.0,647,161,20769
low,10,contact_flag,4,1.0,647,161,20769
low,10,contact_force_log1p_mag,0,0.04450047016143799,646,162,20898
low,10,contact_force_log1p_mag,1,0.054418861865997314,646,162,20898
low,10,contact_force_log1p_mag,2,0.05764174461364746,646,162,20898
low,10,contact_force_log1p_mag,3,0.03949916362762451,647,161,20769
low,10,contact_force_log1p_mag,4,0.04679727554321289,647,161,20769
low,11,ee_velocity,0,0.0979480892419815,646,162,20898
low,11,ee_velocity,1,0.10146765410900116,646,162,20898
low,11,ee_velocity,2,0.09498319774866104,646,162,20898
low,11,ee_velocity,3,0.062020838260650635,647,161,20769
low,11,ee_velocity,4,0.06733377277851105,647,161,20769
low,11,ee_acceleration,0,0.030254989862442017,646,162,20898
low,11,ee_acceleration,1,0.031202282756567,646,162,20898
low,11,ee_acceleration,2,0.024023085832595825,646,162,20898
low,11,ee_acceleration,3,0.008562745526432991,647,161,20769
low,11,ee_acceleration,4,0.021215826272964478,647,161,20769
low,11,contact_flag,0,1.0,646,162,20898
low,11,contact_flag,1,1.0,646,162,20898
low,11,contact_flag,2,1.0,646,162,20898
low,11,contact_flag,3,1.0,647,161,20769
low,11,contact_flag,4,1.0,647,161,20769
low,11,contact_force_log1p_mag,0,0.05216538906097412,646,162,20898
low,11,contact_force_log1p_mag,1,0.05533266067504883,646,162,20898
low,11,contact_force_log1p_mag,2,0.060173213481903076,646,162,20898
low,11,contact_force_log1p_mag,3,0.04858797788619995,647,161,20769
low,11,contact_force_log1p_mag,4,0.05172675848007202,647,161,20769
low,12,ee_velocity,0,0.08620865643024445,646,162,20898
low,12,ee_velocity,1,0.09268026053905487,646,162,20898
low,12,ee_velocity,2,0.08806826174259186,646,162,20898
low,12,ee_velocity,3,0.05408808961510658,647,161,20769
low,12,ee_velocity,4,0.05658271908760071,647,161,20769
low,12,ee_acceleration,0,0.028724413365125656,646,162,20898
low,12,ee_acceleration,1,0.029337983578443527,646,162,20898
low,12,ee_acceleration,2,0.022477993741631508,646,162,20898
low,12,ee_acceleration,3,0.005781421437859535,647,161,20769
low,12,ee_acceleration,4,0.02010059356689453,647,161,20769
low,12,contact_flag,0,1.0,646,162,20898
low,12,contact_flag,1,1.0,646,162,20898
low,12,contact_flag,2,1.0,646,162,20898
low,12,contact_flag,3,1.0,647,161,20769
low,12,contact_flag,4,1.0,647,161,20769
low,12,contact_force_log1p_mag,0,0.048269569873809814,646,162,20898
low,12,contact_force_log1p_mag,1,0.05724895000457764,646,162,20898
low,12,contact_force_log1p_mag,2,0.060226261615753174,646,162,20898
low,12,contact_force_log1p_mag,3,0.042721688747406006,647,161,20769
low,12,contact_force_log1p_mag,4,0.054438650608062744,647,161,20769
low,13,ee_velocity,0,0.10070768743753433,646,162,20898
low,13,ee_velocity,1,0.10951698571443558,646,162,20898
low,13,ee_velocity,2,0.10424972325563431,646,162,20898
low,13,ee_velocity,3,0.06564898043870926,647,161,20769
low,13,ee_velocity,4,0.07648474723100662,647,161,20769
low,13,ee_acceleration,0,0.032193623483181,646,162,20898
low,13,ee_acceleration,1,0.03501521050930023,646,162,20898
low,13,ee_acceleration,2,0.025279665365815163,646,162,20898
low,13,ee_acceleration,3,0.009013481438159943,647,161,20769
low,13,ee_acceleration,4,0.02390860952436924,647,161,20769
low,13,contact_flag,0,1.0,646,162,20898
low,13,contact_flag,1,1.0,646,162,20898
low,13,contact_flag,2,1.0,646,162,20898
low,13,contact_flag,3,1.0,647,161,20769
low,13,contact_flag,4,1.0,647,161,20769
low,13,contact_force_log1p_mag,0,0.04544335603713989,646,162,20898
low,13,contact_force_log1p_mag,1,0.0642196536064148,646,162,20898
low,13,contact_force_log1p_mag,2,0.06204342842102051,646,162,20898
low,13,contact_force_log1p_mag,3,0.048887431621551514,647,161,20769
low,13,contact_force_log1p_mag,4,0.05657273530960083,647,161,20769
low,14,ee_velocity,0,0.10376545786857605,646,162,20898
low,14,ee_velocity,1,0.10595286637544632,646,162,20898
low,14,ee_velocity,2,0.09960190206766129,646,162,20898
low,14,ee_velocity,3,0.06885965913534164,647,161,20769
low,14,ee_velocity,4,0.07787933945655823,647,161,20769
low,14,ee_acceleration,0,0.030808383598923683,646,162,20898
low,14,ee_acceleration,1,0.034076396375894547,646,162,20898
low,14,ee_acceleration,2,0.02643108367919922,646,162,20898
low,14,ee_acceleration,3,0.007454007863998413,647,161,20769
low,14,ee_acceleration,4,0.024111604318022728,647,161,20769
low,14,contact_flag,0,1.0,646,162,20898
low,14,contact_flag,1,1.0,646,162,20898
low,14,contact_flag,2,1.0,646,162,20898
low,14,contact_flag,3,1.0,647,161,20769
low,14,contact_flag,4,1.0,647,161,20769
low,14,contact_force_log1p_mag,0,0.04717975854873657,646,162,20898
low,14,contact_force_log1p_mag,1,0.061289191246032715,646,162,20898
low,14,contact_force_log1p_mag,2,0.06510579586029053,646,162,20898
low,14,contact_force_log1p_mag,3,0.04603087902069092,647,161,20769
low,14,contact_force_log1p_mag,4,0.0563274621963501,647,161,20769
low,15,ee_velocity,0,0.14345614612102509,646,162,20898
low,15,ee_velocity,1,0.14554166793823242,646,162,20898
low,15,ee_velocity,2,0.12977735698223114,646,162,20898
low,15,ee_velocity,3,0.0852709636092186,647,161,20769
low,15,ee_velocity,4,0.10540422052145004,647,161,20769
low,15,ee_acceleration,0,0.03046853467822075,646,162,20898
low,15,ee_acceleration,1,0.03373691439628601,646,162,20898
low,15,ee_acceleration,2,0.025815552100539207,646,162,20898
low,15,ee_acceleration,3,0.009843224659562111,647,161,20769
low,15,ee_acceleration,4,0.024807080626487732,647,161,20769
low,15,contact_flag,0,1.0,646,162,20898
low,15,contact_flag,1,1.0,646,162,20898
low,15,contact_flag,2,1.0,646,162,20898
low,15,contact_flag,3,1.0,647,161,20769
low,15,contact_flag,4,1.0,647,161,20769
low,15,contact_force_log1p_mag,0,0.053423941135406494,646,162,20898
low,15,contact_force_log1p_mag,1,0.06557387113571167,646,162,20898
low,15,contact_force_log1p_mag,2,0.07114243507385254,646,162,20898
low,15,contact_force_log1p_mag,3,0.04578554630279541,647,161,20769
low,15,contact_force_log1p_mag,4,0.05866706371307373,647,161,20769
low,16,ee_velocity,0,0.17260684072971344,646,162,20898
low,16,ee_velocity,1,0.16635045409202576,646,162,20898
low,16,ee_velocity,2,0.16266781091690063,646,162,20898
low,16,ee_velocity,3,0.10861768573522568,647,161,20769
low,16,ee_velocity,4,0.1265096515417099,647,161,20769
low,16,ee_acceleration,0,0.033788301050662994,646,162,20898
low,16,ee_acceleration,1,0.03627650439739227,646,162,20898
low,16,ee_acceleration,2,0.025878801941871643,646,162,20898
low,16,ee_acceleration,3,0.012304543517529964,647,161,20769
low,16,ee_acceleration,4,0.02785615064203739,647,161,20769
low,16,contact_flag,0,1.0,646,162,20898
low,16,contact_flag,1,1.0,646,162,20898
low,16,contact_flag,2,1.0,646,162,20898
low,16,contact_flag,3,1.0,647,161,20769
low,16,contact_flag,4,1.0,647,161,20769
low,16,contact_force_log1p_mag,0,0.051026225090026855,646,162,20898
low,16,contact_force_log1p_mag,1,0.06866180896759033,646,162,20898
low,16,contact_force_log1p_mag,2,0.07005178928375244,646,162,20898
low,16,contact_force_log1p_mag,3,0.04689687490463257,647,161,20769
low,16,contact_force_log1p_mag,4,0.0613788366317749,647,161,20769
low,17,ee_velocity,0,0.18594123423099518,646,162,20898
low,17,ee_velocity,1,0.1864081174135208,646,162,20898
low,17,ee_velocity,2,0.1869274228811264,646,162,20898
low,17,ee_velocity,3,0.12963728606700897,647,161,20769
low,17,ee_velocity,4,0.14437517523765564,647,161,20769
low,17,ee_acceleration,0,0.03850122168660164,646,162,20898
low,17,ee_acceleration,1,0.03885870799422264,646,162,20898
low,17,ee_acceleration,2,0.029032450169324875,646,162,20898
low,17,ee_acceleration,3,0.01520121656358242,647,161,20769
low,17,ee_acceleration,4,0.026889726519584656,647,161,20769
low,17,contact_flag,0,1.0,646,162,20898
low,17,contact_flag,1,1.0,646,162,20898
low,17,contact_flag,2,1.0,646,162,20898
low,17,contact_flag,3,1.0,647,161,20769
low,17,contact_flag,4,1.0,647,161,20769
low,17,contact_force_log1p_mag,0,0.052861154079437256,646,162,20898
low,17,contact_force_log1p_mag,1,0.06955164670944214,646,162,20898
low,17,contact_force_log1p_mag,2,0.07230335474014282,646,162,20898
low,17,contact_force_log1p_mag,3,0.04607272148132324,647,161,20769
low,17,contact_force_log1p_mag,4,0.05612790584564209,647,161,20769
low,18,ee_velocity,0,0.18827283382415771,646,162,20898
low,18,ee_velocity,1,0.18775494396686554,646,162,20898
low,18,ee_velocity,2,0.19139164686203003,646,162,20898
low,18,ee_velocity,3,0.13224859535694122,647,161,20769
low,18,ee_velocity,4,0.1501723974943161,647,161,20769
low,18,ee_acceleration,0,0.03811696171760559,646,162,20898
low,18,ee_acceleration,1,0.03906663879752159,646,162,20898
low,18,ee_acceleration,2,0.030078766867518425,646,162,20898
low,18,ee_acceleration,3,0.016846030950546265,647,161,20769
low,18,ee_acceleration,4,0.029338151216506958,647,161,20769
low,18,contact_flag,0,1.0,646,162,20898
low,18,contact_flag,1,1.0,646,162,20898
low,18,contact_flag,2,1.0,646,162,20898
low,18,contact_flag,3,1.0,647,161,20769
low,18,contact_flag,4,1.0,647,161,20769
low,18,contact_force_log1p_mag,0,0.0560297966003418,646,162,20898
low,18,contact_force_log1p_mag,1,0.06512612104415894,646,162,20898
low,18,contact_force_log1p_mag,2,0.07102096080780029,646,162,20898
low,18,contact_force_log1p_mag,3,0.05154222249984741,647,161,20769
low,18,contact_force_log1p_mag,4,0.05899322032928467,647,161,20769
low,19,ee_velocity,0,0.18071718513965607,646,162,20898
low,19,ee_velocity,1,0.1839478462934494,646,162,20898
low,19,ee_velocity,2,0.19100961089134216,646,162,20898
low,19,ee_velocity,3,0.13200800120830536,647,161,20769
low,19,ee_velocity,4,0.14456699788570404,647,161,20769
low,19,ee_acceleration,0,0.040028657764196396,646,162,20898
low,19,ee_acceleration,1,0.040112875401973724,646,162,20898
low,19,ee_acceleration,2,0.03204428404569626,646,162,20898
low,19,ee_acceleration,3,0.01696460135281086,647,161,20769
low,19,ee_acceleration,4,0.031590208411216736,647,161,20769
low,19,contact_flag,0,1.0,646,162,20898
low,19,contact_flag,1,1.0,646,162,20898
low,19,contact_flag,2,1.0,646,162,20898
low,19,contact_flag,3,1.0,647,161,20769
low,19,contact_flag,4,1.0,647,161,20769
low,19,contact_force_log1p_mag,0,0.057732224464416504,646,162,20898
low,19,contact_force_log1p_mag,1,0.07043981552124023,646,162,20898
low,19,contact_force_log1p_mag,2,0.07191532850265503,646,162,20898
low,19,contact_force_log1p_mag,3,0.054333508014678955,647,161,20769
low,19,contact_force_log1p_mag,4,0.055864036083221436,647,161,20769
low,20,ee_velocity,0,0.18516169488430023,646,162,20898
low,20,ee_velocity,1,0.1915069818496704,646,162,20898
low,20,ee_velocity,2,0.19583949446678162,646,162,20898
low,20,ee_velocity,3,0.13368242979049683,647,161,20769
low,20,ee_velocity,4,0.14805451035499573,647,161,20769
low,20,ee_acceleration,0,0.04238690435886383,646,162,20898
low,20,ee_acceleration,1,0.044134147465229034,646,162,20898
low,20,ee_acceleration,2,0.03405297175049782,646,162,20898
low,20,ee_acceleration,3,0.019010545685887337,647,161,20769
low,20,ee_acceleration,4,0.034954823553562164,647,161,20769
low,20,contact_flag,0,1.0,646,162,20898
low,20,contact_flag,1,1.0,646,162,20898
low,20,contact_flag,2,1.0,646,162,20898
low,20,contact_flag,3,1.0,647,161,20769
low,20,contact_flag,4,1.0,647,161,20769
low,20,contact_force_log1p_mag,0,0.05873078107833862,646,162,20898
low,20,contact_force_log1p_mag,1,0.06895297765731812,646,162,20898
low,20,contact_force_log1p_mag,2,0.07179200649261475,646,162,20898
low,20,contact_force_log1p_mag,3,0.05462002754211426,647,161,20769
low,20,contact_force_log1p_mag,4,0.05927342176437378,647,161,20769
low,21,ee_velocity,0,0.19605690240859985,646,162,20898
low,21,ee_velocity,1,0.19595156610012054,646,162,20898
low,21,ee_velocity,2,0.20082338154315948,646,162,20898
low,21,ee_velocity,3,0.13354834914207458,647,161,20769
low,21,ee_velocity,4,0.1538195013999939,647,161,20769
low,21,ee_acceleration,0,0.046259019523859024,646,162,20898
low,21,ee_acceleration,1,0.04918606951832771,646,162,20898
low,21,ee_acceleration,2,0.03707608953118324,646,162,20898
low,21,ee_acceleration,3,0.02076159231364727,647,161,20769
low,21,ee_acceleration,4,0.03624435514211655,647,161,20769
low,21,contact_flag,0,1.0,646,162,20898
low,21,contact_flag,1,1.0,646,162,20898
low,21,contact_flag,2,1.0,646,162,20898
low,21,contact_flag,3,1.0,647,161,20769
low,21,contact_flag,4,1.0,647,161,20769
low,21,contact_force_log1p_mag,0,0.05709153413772583,646,162,20898
low,21,contact_force_log1p_mag,1,0.0717960000038147,646,162,20898
low,21,contact_force_log1p_mag,2,0.07218140363693237,646,162,20898
low,21,contact_force_log1p_mag,3,0.05290573835372925,647,161,20769
low,21,contact_force_log1p_mag,4,0.05884522199630737,647,161,20769
low,22,ee_velocity,0,0.19980721175670624,646,162,20898
low,22,ee_velocity,1,0.20012563467025757,646,162,20898
low,22,ee_velocity,2,0.2020789533853531,646,162,20898
low,22,ee_velocity,3,0.13961754739284515,647,161,20769
low,22,ee_velocity,4,0.15576504170894623,647,161,20769
low,22,ee_acceleration,0,0.05068838223814964,646,162,20898
low,22,ee_acceleration,1,0.0515759140253067,646,162,20898
low,22,ee_acceleration,2,0.03984973579645157,646,162,20898
low,22,ee_acceleration,3,0.024771293625235558,647,161,20769
low,22,ee_acceleration,4,0.03825248032808304,647,161,20769
low,22,contact_flag,0,1.0,646,162,20898
low,22,contact_flag,1,1.0,646,162,20898
low,22,contact_flag,2,1.0,646,162,20898
low,22,contact_flag,3,1.0,647,161,20769
low,22,contact_flag,4,1.0,647,161,20769
low,22,contact_force_log1p_mag,0,0.0545046329498291,646,162,20898
low,22,contact_force_log1p_mag,1,0.06325364112854004,646,162,20898
low,22,contact_force_log1p_mag,2,0.07074999809265137,646,162,20898
low,22,contact_force_log1p_mag,3,0.05629563331604004,647,161,20769
low,22,contact_force_log1p_mag,4,0.056292951107025146,647,161,20769
low,23,ee_velocity,0,0.1965123862028122,646,162,20898
low,23,ee_velocity,1,0.19988495111465454,646,162,20898
low,23,ee_velocity,2,0.20126868784427643,646,162,20898
low,23,ee_velocity,3,0.14152586460113525,647,161,20769
low,23,ee_velocity,4,0.15882225334644318,647,161,20769
low,23,ee_acceleration,0,0.05125895515084267,646,162,20898
low,23,ee_acceleration,1,0.051581986248493195,646,162,20898
low,23,ee_acceleration,2,0.038739267736673355,646,162,20898
low,23,ee_acceleration,3,0.023514114320278168,647,161,20769
low,23,ee_acceleration,4,0.03882221877574921,647,161,20769
low,23,contact_flag,0,1.0,646,162,20898
low,23,contact_flag,1,1.0,646,162,20898
low,23,contact_flag,2,1.0,646,162,20898
low,23,contact_flag,3,1.0,647,161,20769
low,23,contact_flag,4,1.0,647,161,20769
low,23,contact_force_log1p_mag,0,0.05367332696914673,646,162,20898
low,23,contact_force_log1p_mag,1,0.06260740756988525,646,162,20898
low,23,contact_force_log1p_mag,2,0.07360637187957764,646,162,20898
