bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
low,0,ee_velocity,0,-0.0075728693045675755,646,162,20898
low,0,ee_velocity,1,-0.006947345566004515,646,162,20898
low,0,ee_velocity,2,-0.00482640415430069,646,162,20898
low,0,ee_velocity,3,-0.006608065217733383,647,161,20769
low,0,ee_velocity,4,-0.006737504620105028,647,161,20769
low,0,ee_acceleration,0,-0.002037669764831662,646,162,20898
low,0,ee_acceleration,1,-0.0009114222484640777,646,162,20898
low,0,ee_acceleration,2,-0.001161588472314179,646,162,20898
low,0,ee_acceleration,3,-0.002779081230983138,647,161,20769
low,0,ee_acceleration,4,-0.0016507533146068454,647,161,20769
low,0,contact_flag,0,1.0,646,162,20898
low,0,contact_flag,1,1.0,646,162,20898
low,0,contact_flag,2,1.0,646,162,20898
low,0,contact_flag,3,1.0,647,161,20769
low,0,contact_flag,4,1.0,647,161,20769
low,0,contact_force_log1p_mag,0,0.03035569190979004,646,162,20898
low,0,contact_force_log1p_mag,1,0.009494543075561523,646,162,20898
low,0,contact_force_log1p_mag,2,0.037953734397888184,646,162,20898
low,0,contact_force_log1p_mag,3,0.026901185512542725,647,161,20769
low,0,contact_force_log1p_mag,4,0.032279014587402344,647,161,20769
low,1,ee_velocity,0,-0.004230841528624296,646,162,20898
low,1,ee_velocity,1,-0.0016149597940966487,646,162,20898
low,1,ee_velocity,2,0.01964881829917431,646,162,20898
low,1,ee_velocity,3,-0.011869075708091259,647,161,20769
low,1,ee_velocity,4,-0.007194701116532087,647,161,20769
low,1,ee_acceleration,0,0.0007349909865297377,646,162,20898
low,1,ee_acceleration,1,0.0018192491261288524,646,162,20898
low,1,ee_acceleration,2,0.003771446645259857,646,162,20898
low,1,ee_acceleration,3,-0.0038746024947613478,647,161,20769
low,1,ee_acceleration,4,0.0011349153937771916,647,161,20769
low,1,contact_flag,0,1.0,646,162,20898
low,1,contact_flag,1,1.0,646,162,20898
low,1,contact_flag,2,1.0,646,162,20898
low,1,contact_flag,3,1.0,647,161,20769
low,1,contact_flag,4,1.0,647,161,20769
low,1,contact_force_log1p_mag,0,0.015672743320465088,646,162,20898
low,1,contact_force_log1p_mag,1,0.007027149200439453,646,162,20898
low,1,contact_force_log1p_mag,2,0.04172539710998535,646,162,20898
low,1,contact_force_log1p_mag,3,0.02167642116546631,647,161,20769
low,1,contact_force_log1p_mag,4,0.031697869300842285,647,161,20769
low,2,ee_velocity,0,-0.004621582105755806,646,162,20898
low,2,ee_velocity,1,-0.0031564789824187756,646,162,20898
low,2,ee_velocity,2,0.019692951813340187,646,162,20898
low,2,ee_velocity,3,-0.011628350242972374,647,161,20769
