task,layer,variable,var_type,output_dim,r2_mean,r2_std,n_samples
nut_thread,0,nut_mass,static,1,-0.008211,0.007565,82500
nut_thread,0,nut_static_friction,static,1,-0.005177,0.00843,82500
nut_thread,0,nut_dynamic_friction,static,1,-0.005177,0.00843,82500
nut_thread,0,bolt_static_friction,static,1,0.001528,0.007884,82500
nut_thread,0,bolt_dynamic_friction,static,1,0.001528,0.007884,82500
nut_thread,0,ee_velocity,dynamic,3,0.196438,0.006745,82500
nut_thread,0,nut_velocity,dynamic,3,0.130443,0.008561,82500
nut_thread,0,axial_progress,dynamic,1,0.322252,0.007585,82500
nut_thread,0,nut_bolt_relative_angle,dynamic,1,0.180978,0.028422,82500
nut_thread,0,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,0,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,0,phase,dynamic,1,0.0,0.0,82500
nut_thread,1,nut_mass,static,1,-0.008946,0.008479,82500
nut_thread,1,nut_static_friction,static,1,-0.007146,0.009986,82500
nut_thread,1,nut_dynamic_friction,static,1,-0.007146,0.009986,82500
nut_thread,1,bolt_static_friction,static,1,-0.000507,0.007477,82500
nut_thread,1,bolt_dynamic_friction,static,1,-0.000507,0.007477,82500
nut_thread,1,ee_velocity,dynamic,3,0.226584,0.007912,82500
nut_thread,1,nut_velocity,dynamic,3,0.147707,0.008886,82500
nut_thread,1,axial_progress,dynamic,1,0.365658,0.011238,82500
nut_thread,1,nut_bolt_relative_angle,dynamic,1,0.199323,0.026995,82500
nut_thread,1,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,1,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,1,phase,dynamic,1,0.0,0.0,82500
nut_thread,2,nut_mass,static,1,-0.011374,0.010522,82500
nut_thread,2,nut_static_friction,static,1,-0.008931,0.008986,82500
nut_thread,2,nut_dynamic_friction,static,1,-0.008931,0.008986,82500
nut_thread,2,bolt_static_friction,static,1,-0.00439,0.003639,82500
nut_thread,2,bolt_dynamic_friction,static,1,-0.00439,0.003639,82500
nut_thread,2,ee_velocity,dynamic,3,0.299157,0.007384,82500
nut_thread,2,nut_velocity,dynamic,3,0.18474,0.009234,82500
nut_thread,2,axial_progress,dynamic,1,0.423498,0.007026,82500
nut_thread,2,nut_bolt_relative_angle,dynamic,1,0.20879,0.029495,82500
nut_thread,2,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,2,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,2,phase,dynamic,1,0.0,0.0,82500
nut_thread,3,nut_mass,static,1,-0.011377,0.007863,82500
nut_thread,3,nut_static_friction,static,1,-0.006047,0.007279,82500
nut_thread,3,nut_dynamic_friction,static,1,-0.006047,0.007279,82500
nut_thread,3,bolt_static_friction,static,1,-0.003288,0.007432,82500
nut_thread,3,bolt_dynamic_friction,static,1,-0.003288,0.007432,82500
nut_thread,3,ee_velocity,dynamic,3,0.537401,0.012678,82500
nut_thread,3,nut_velocity,dynamic,3,0.324147,0.013438,82500
nut_thread,3,axial_progress,dynamic,1,0.681149,0.011133,82500
nut_thread,3,nut_bolt_relative_angle,dynamic,1,0.185321,0.02902,82500
nut_thread,3,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,3,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,3,phase,dynamic,1,0.0,0.0,82500
nut_thread,4,nut_mass,static,1,-0.013952,0.007207,82500
nut_thread,4,nut_static_friction,static,1,-0.006179,0.003966,82500
nut_thread,4,nut_dynamic_friction,static,1,-0.006179,0.003966,82500
nut_thread,4,bolt_static_friction,static,1,-0.004933,0.006495,82500
nut_thread,4,bolt_dynamic_friction,static,1,-0.004933,0.006495,82500
nut_thread,4,ee_velocity,dynamic,3,0.594913,0.011839,82500
nut_thread,4,nut_velocity,dynamic,3,0.357377,0.013697,82500
nut_thread,4,axial_progress,dynamic,1,0.738315,0.011762,82500
nut_thread,4,nut_bolt_relative_angle,dynamic,1,0.211123,0.032099,82500
nut_thread,4,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,4,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,4,phase,dynamic,1,0.0,0.0,82500
nut_thread,5,nut_mass,static,1,-0.013664,0.008299,82500
nut_thread,5,nut_static_friction,static,1,-0.004227,0.006393,82500
nut_thread,5,nut_dynamic_friction,static,1,-0.004227,0.006393,82500
nut_thread,5,bolt_static_friction,static,1,-0.00431,0.003785,82500
nut_thread,5,bolt_dynamic_friction,static,1,-0.00431,0.003785,82500
nut_thread,5,ee_velocity,dynamic,3,0.625787,0.009993,82500
nut_thread,5,nut_velocity,dynamic,3,0.374778,0.01498,82500
nut_thread,5,axial_progress,dynamic,1,0.765408,0.012574,82500
nut_thread,5,nut_bolt_relative_angle,dynamic,1,0.206902,0.032743,82500
nut_thread,5,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,5,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,5,phase,dynamic,1,0.0,0.0,82500
nut_thread,6,nut_mass,static,1,-0.014839,0.006316,82500
nut_thread,6,nut_static_friction,static,1,-0.006942,0.006367,82500
nut_thread,6,nut_dynamic_friction,static,1,-0.006942,0.006367,82500
nut_thread,6,bolt_static_friction,static,1,-0.008868,0.005072,82500
nut_thread,6,bolt_dynamic_friction,static,1,-0.008868,0.005072,82500
nut_thread,6,ee_velocity,dynamic,3,0.638816,0.008707,82500
nut_thread,6,nut_velocity,dynamic,3,0.382327,0.014655,82500
nut_thread,6,axial_progress,dynamic,1,0.772756,0.013276,82500
nut_thread,6,nut_bolt_relative_angle,dynamic,1,0.211676,0.034037,82500
nut_thread,6,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,6,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,6,phase,dynamic,1,0.0,0.0,82500
nut_thread,7,nut_mass,static,1,-0.017205,0.007945,82500
nut_thread,7,nut_static_friction,static,1,-0.011035,0.008157,82500
nut_thread,7,nut_dynamic_friction,static,1,-0.011035,0.008157,82500
nut_thread,7,bolt_static_friction,static,1,-0.008757,0.006747,82500
nut_thread,7,bolt_dynamic_friction,static,1,-0.008757,0.006747,82500
nut_thread,7,ee_velocity,dynamic,3,0.654464,0.008478,82500
nut_thread,7,nut_velocity,dynamic,3,0.390228,0.015668,82500
nut_thread,7,axial_progress,dynamic,1,0.777463,0.012287,82500
nut_thread,7,nut_bolt_relative_angle,dynamic,1,0.220931,0.038369,82500
nut_thread,7,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,7,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,7,phase,dynamic,1,0.0,0.0,82500
nut_thread,8,nut_mass,static,1,-0.020911,0.008936,82500
nut_thread,8,nut_static_friction,static,1,-0.012368,0.008251,82500
nut_thread,8,nut_dynamic_friction,static,1,-0.012368,0.008251,82500
nut_thread,8,bolt_static_friction,static,1,-0.010036,0.006102,82500
nut_thread,8,bolt_dynamic_friction,static,1,-0.010036,0.006102,82500
nut_thread,8,ee_velocity,dynamic,3,0.663561,0.008402,82500
nut_thread,8,nut_velocity,dynamic,3,0.395742,0.014954,82500
nut_thread,8,axial_progress,dynamic,1,0.786028,0.011168,82500
nut_thread,8,nut_bolt_relative_angle,dynamic,1,0.222539,0.038557,82500
nut_thread,8,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,8,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,8,phase,dynamic,1,0.0,0.0,82500
nut_thread,9,nut_mass,static,1,-0.021322,0.01365,82500
nut_thread,9,nut_static_friction,static,1,-0.013898,0.008342,82500
nut_thread,9,nut_dynamic_friction,static,1,-0.013898,0.008342,82500
nut_thread,9,bolt_static_friction,static,1,-0.010321,0.006119,82500
nut_thread,9,bolt_dynamic_friction,static,1,-0.010321,0.006119,82500
nut_thread,9,ee_velocity,dynamic,3,0.689651,0.006859,82500
nut_thread,9,nut_velocity,dynamic,3,0.413161,0.013936,82500
nut_thread,9,axial_progress,dynamic,1,0.805491,0.012855,82500
nut_thread,9,nut_bolt_relative_angle,dynamic,1,0.234331,0.034603,82500
nut_thread,9,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,9,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,9,phase,dynamic,1,0.0,0.0,82500
nut_thread,10,nut_mass,static,1,-0.021122,0.011765,82500
nut_thread,10,nut_static_friction,static,1,-0.014603,0.007428,82500
nut_thread,10,nut_dynamic_friction,static,1,-0.014603,0.007428,82500
nut_thread,10,bolt_static_friction,static,1,-0.009828,0.005454,82500
nut_thread,10,bolt_dynamic_friction,static,1,-0.009828,0.005454,82500
nut_thread,10,ee_velocity,dynamic,3,0.700241,0.006388,82500
nut_thread,10,nut_velocity,dynamic,3,0.418544,0.013736,82500
nut_thread,10,axial_progress,dynamic,1,0.820328,0.011626,82500
nut_thread,10,nut_bolt_relative_angle,dynamic,1,0.246526,0.038897,82500
nut_thread,10,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,10,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,10,phase,dynamic,1,0.0,0.0,82500
nut_thread,11,nut_mass,static,1,-0.020876,0.009582,82500
nut_thread,11,nut_static_friction,static,1,-0.01636,0.006237,82500
nut_thread,11,nut_dynamic_friction,static,1,-0.01636,0.006237,82500
nut_thread,11,bolt_static_friction,static,1,-0.012041,0.005797,82500
nut_thread,11,bolt_dynamic_friction,static,1,-0.012041,0.005797,82500
nut_thread,11,ee_velocity,dynamic,3,0.699309,0.006577,82500
nut_thread,11,nut_velocity,dynamic,3,0.419867,0.013711,82500
nut_thread,11,axial_progress,dynamic,1,0.823626,0.011133,82500
nut_thread,11,nut_bolt_relative_angle,dynamic,1,0.256092,0.036847,82500
nut_thread,11,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,11,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,11,phase,dynamic,1,0.0,0.0,82500
nut_thread,12,nut_mass,static,1,-0.020989,0.007898,82500
nut_thread,12,nut_static_friction,static,1,-0.017256,0.007654,82500
nut_thread,12,nut_dynamic_friction,static,1,-0.017256,0.007654,82500
nut_thread,12,bolt_static_friction,static,1,-0.010983,0.008651,82500
nut_thread,12,bolt_dynamic_friction,static,1,-0.010983,0.008651,82500
nut_thread,12,ee_velocity,dynamic,3,0.707709,0.00622,82500
nut_thread,12,nut_velocity,dynamic,3,0.4235,0.014743,82500
nut_thread,12,axial_progress,dynamic,1,0.82839,0.011952,82500
nut_thread,12,nut_bolt_relative_angle,dynamic,1,0.263031,0.039426,82500
nut_thread,12,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,12,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,12,phase,dynamic,1,0.0,0.0,82500
nut_thread,13,nut_mass,static,1,-0.022796,0.012524,82500
nut_thread,13,nut_static_friction,static,1,-0.018435,0.008477,82500
nut_thread,13,nut_dynamic_friction,static,1,-0.018435,0.008477,82500
nut_thread,13,bolt_static_friction,static,1,-0.013271,0.01317,82500
nut_thread,13,bolt_dynamic_friction,static,1,-0.013271,0.01317,82500
nut_thread,13,ee_velocity,dynamic,3,0.70672,0.005975,82500
nut_thread,13,nut_velocity,dynamic,3,0.423794,0.013477,82500
