task,layer,variable,var_type,output_dim,r2_mean,r2_std,n_samples
drawer,4,drawer_joint_damping,static,1,-0.008057,0.007809,140000
drawer,4,handle_static_friction,static,1,0.0,0.0,140000
drawer,4,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,4,ee_velocity,dynamic,3,0.912993,0.003354,140000
drawer,4,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,4,drawer_joint_pos,dynamic,1,0.993027,0.000282,140000
drawer,4,drawer_joint_vel,dynamic,1,0.982707,0.000449,140000
drawer,4,drawer_opening_extent,dynamic,1,0.993099,0.000264,140000
drawer,4,contact_flag,dynamic,1,0.0,0.0,140000
drawer,4,contact_force,dynamic,3,0.0,0.0,140000
drawer,5,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,5,drawer_joint_damping,static,1,-0.008153,0.007452,140000
drawer,5,handle_static_friction,static,1,0.0,0.0,140000
drawer,5,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,5,ee_velocity,dynamic,3,0.919535,0.003123,140000
drawer,5,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,5,drawer_joint_pos,dynamic,1,0.992465,0.000283,140000
drawer,5,drawer_joint_vel,dynamic,1,0.984693,0.000548,140000
drawer,5,drawer_opening_extent,dynamic,1,0.9926,0.000259,140000
drawer,5,contact_flag,dynamic,1,0.0,0.0,140000
drawer,5,contact_force,dynamic,3,0.0,0.0,140000
drawer,6,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,6,drawer_joint_damping,static,1,-0.008062,0.007216,140000
drawer,6,handle_static_friction,static,1,0.0,0.0,140000
drawer,6,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,6,ee_velocity,dynamic,3,0.920548,0.002845,140000
drawer,6,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,6,drawer_joint_pos,dynamic,1,0.992426,0.00022,140000
drawer,6,drawer_joint_vel,dynamic,1,0.986129,0.000413,140000
drawer,6,drawer_opening_extent,dynamic,1,0.992406,0.000208,140000
drawer,6,contact_flag,dynamic,1,0.0,0.0,140000
drawer,6,contact_force,dynamic,3,0.0,0.0,140000
drawer,7,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,7,drawer_joint_damping,static,1,-0.008002,0.007906,140000
drawer,7,handle_static_friction,static,1,0.0,0.0,140000
drawer,7,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,7,ee_velocity,dynamic,3,0.920032,0.003482,140000
drawer,7,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,7,drawer_joint_pos,dynamic,1,0.992527,0.000191,140000
drawer,7,drawer_joint_vel,dynamic,1,0.986689,0.000416,140000
drawer,7,drawer_opening_extent,dynamic,1,0.992589,0.000184,140000
drawer,7,contact_flag,dynamic,1,0.0,0.0,140000
drawer,7,contact_force,dynamic,3,0.0,0.0,140000
drawer,8,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,8,drawer_joint_damping,static,1,-0.007538,0.006827,140000
drawer,8,handle_static_friction,static,1,0.0,0.0,140000
drawer,8,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,8,ee_velocity,dynamic,3,0.921956,0.002992,140000
drawer,8,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,8,drawer_joint_pos,dynamic,1,0.992887,0.000216,140000
drawer,8,drawer_joint_vel,dynamic,1,0.986929,0.000442,140000
drawer,8,drawer_opening_extent,dynamic,1,0.99294,0.000213,140000
drawer,8,contact_flag,dynamic,1,0.0,0.0,140000
drawer,8,contact_force,dynamic,3,0.0,0.0,140000
drawer,9,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,9,drawer_joint_damping,static,1,-0.007992,0.007513,140000
drawer,9,handle_static_friction,static,1,0.0,0.0,140000
drawer,9,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,9,ee_velocity,dynamic,3,0.922991,0.003132,140000
drawer,9,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,9,drawer_joint_pos,dynamic,1,0.993287,0.000225,140000
drawer,9,drawer_joint_vel,dynamic,1,0.987625,0.000367,140000
drawer,9,drawer_opening_extent,dynamic,1,0.993288,0.000221,140000
drawer,9,contact_flag,dynamic,1,0.0,0.0,140000
drawer,9,contact_force,dynamic,3,0.0,0.0,140000
drawer,10,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,10,drawer_joint_damping,static,1,-0.009595,0.008221,140000
drawer,10,handle_static_friction,static,1,0.0,0.0,140000
drawer,10,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,10,ee_velocity,dynamic,3,0.928488,0.002933,140000
drawer,10,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,10,drawer_joint_pos,dynamic,1,0.994113,0.000187,140000
drawer,10,drawer_joint_vel,dynamic,1,0.98897,0.000349,140000
drawer,10,drawer_opening_extent,dynamic,1,0.994118,0.000187,140000
drawer,10,contact_flag,dynamic,1,0.0,0.0,140000
drawer,10,contact_force,dynamic,3,0.0,0.0,140000
drawer,11,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,11,drawer_joint_damping,static,1,-0.009873,0.007285,140000
drawer,11,handle_static_friction,static,1,0.0,0.0,140000
drawer,11,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,11,ee_velocity,dynamic,3,0.933942,0.002763,140000
drawer,11,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,11,drawer_joint_pos,dynamic,1,0.99464,0.000117,140000
drawer,11,drawer_joint_vel,dynamic,1,0.989908,0.000325,140000
drawer,11,drawer_opening_extent,dynamic,1,0.994643,0.000116,140000
drawer,11,contact_flag,dynamic,1,0.0,0.0,140000
drawer,11,contact_force,dynamic,3,0.0,0.0,140000
drawer,12,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,12,drawer_joint_damping,static,1,-0.010839,0.006837,140000
drawer,12,handle_static_friction,static,1,0.0,0.0,140000
drawer,12,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,12,ee_velocity,dynamic,3,0.938414,0.002437,140000
drawer,12,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,12,drawer_joint_pos,dynamic,1,0.995148,9.3e-05,140000
drawer,12,drawer_joint_vel,dynamic,1,0.990946,0.00031,140000
drawer,12,drawer_opening_extent,dynamic,1,0.995103,9.1e-05,140000
drawer,12,contact_flag,dynamic,1,0.0,0.0,140000
drawer,12,contact_force,dynamic,3,0.0,0.0,140000
drawer,13,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,13,drawer_joint_damping,static,1,-0.009225,0.006405,140000
drawer,13,handle_static_friction,static,1,0.0,0.0,140000
drawer,13,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,13,ee_velocity,dynamic,3,0.939758,0.002594,140000
drawer,13,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,13,drawer_joint_pos,dynamic,1,0.995046,0.000105,140000
drawer,13,drawer_joint_vel,dynamic,1,0.991244,0.000318,140000
drawer,13,drawer_opening_extent,dynamic,1,0.995038,9.9e-05,140000
drawer,13,contact_flag,dynamic,1,0.0,0.0,140000
drawer,13,contact_force,dynamic,3,0.0,0.0,140000
drawer,14,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,14,drawer_joint_damping,static,1,-0.00803,0.006862,140000
drawer,14,handle_static_friction,static,1,0.0,0.0,140000
drawer,14,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,14,ee_velocity,dynamic,3,0.939193,0.002119,140000
drawer,14,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,14,drawer_joint_pos,dynamic,1,0.995287,9.9e-05,140000
drawer,14,drawer_joint_vel,dynamic,1,0.991075,0.000312,140000
drawer,14,drawer_opening_extent,dynamic,1,0.995249,9.7e-05,140000
drawer,14,contact_flag,dynamic,1,0.0,0.0,140000
drawer,14,contact_force,dynamic,3,0.0,0.0,140000
drawer,15,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,15,drawer_joint_damping,static,1,-0.007564,0.00626,140000
drawer,15,handle_static_friction,static,1,0.0,0.0,140000
drawer,15,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,15,ee_velocity,dynamic,3,0.940163,0.002369,140000
drawer,15,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,15,drawer_joint_pos,dynamic,1,0.995421,0.000142,140000
drawer,15,drawer_joint_vel,dynamic,1,0.991658,0.000334,140000
drawer,15,drawer_opening_extent,dynamic,1,0.995425,0.000144,140000
drawer,15,contact_flag,dynamic,1,0.0,0.0,140000
drawer,15,contact_force,dynamic,3,0.0,0.0,140000
drawer,16,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,16,drawer_joint_damping,static,1,-0.00826,0.00753,140000
drawer,16,handle_static_friction,static,1,0.0,0.0,140000
drawer,16,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,16,ee_velocity,dynamic,3,0.943872,0.002071,140000
drawer,16,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,16,drawer_joint_pos,dynamic,1,0.995583,0.000133,140000
drawer,16,drawer_joint_vel,dynamic,1,0.991758,0.000188,140000
drawer,16,drawer_opening_extent,dynamic,1,0.995581,0.000133,140000
drawer,16,contact_flag,dynamic,1,0.0,0.0,140000
drawer,16,contact_force,dynamic,3,0.0,0.0,140000
drawer,17,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,17,drawer_joint_damping,static,1,-0.008017,0.00721,140000
drawer,17,handle_static_friction,static,1,0.0,0.0,140000
drawer,17,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,17,ee_velocity,dynamic,3,0.945462,0.001886,140000
drawer,17,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,17,drawer_joint_pos,dynamic,1,0.995649,0.000136,140000
drawer,17,drawer_joint_vel,dynamic,1,0.991236,0.000185,140000
drawer,17,drawer_opening_extent,dynamic,1,0.995657,0.000143,140000
drawer,17,contact_flag,dynamic,1,0.0,0.0,140000
drawer,17,contact_force,dynamic,3,0.0,0.0,140000
drawer,18,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,18,drawer_joint_damping,static,1,-0.008898,0.006557,140000
drawer,18,handle_static_friction,static,1,0.0,0.0,140000
drawer,18,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,18,ee_velocity,dynamic,3,0.945291,0.001873,140000
drawer,18,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,18,drawer_joint_pos,dynamic,1,0.995868,0.000145,140000
drawer,18,drawer_joint_vel,dynamic,1,0.990867,0.000172,140000
drawer,18,drawer_opening_extent,dynamic,1,0.995841,0.000157,140000
drawer,18,contact_flag,dynamic,1,0.0,0.0,140000
drawer,18,contact_force,dynamic,3,0.0,0.0,140000
drawer,19,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,19,drawer_joint_damping,static,1,-0.008891,0.005752,140000
drawer,19,handle_static_friction,static,1,0.0,0.0,140000
drawer,19,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,19,ee_velocity,dynamic,3,0.944285,0.00234,140000
drawer,19,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,19,drawer_joint_pos,dynamic,1,0.995911,0.00016,140000
drawer,19,drawer_joint_vel,dynamic,1,0.991034,0.000189,140000
drawer,19,drawer_opening_extent,dynamic,1,0.995929,0.000164,140000
drawer,19,contact_flag,dynamic,1,0.0,0.0,140000
drawer,19,contact_force,dynamic,3,0.0,0.0,140000
drawer,20,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,20,drawer_joint_damping,static,1,-0.008221,0.005939,140000
drawer,20,handle_static_friction,static,1,0.0,0.0,140000
drawer,20,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,20,ee_velocity,dynamic,3,0.944271,0.002102,140000
drawer,20,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,20,drawer_joint_pos,dynamic,1,0.996157,0.000145,140000
drawer,20,drawer_joint_vel,dynamic,1,0.99086,0.000218,140000
drawer,20,drawer_opening_extent,dynamic,1,0.996212,0.000146,140000
drawer,20,contact_flag,dynamic,1,0.0,0.0,140000
drawer,20,contact_force,dynamic,3,0.0,0.0,140000
drawer,21,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,21,drawer_joint_damping,static,1,-0.007404,0.006749,140000
drawer,21,handle_static_friction,static,1,0.0,0.0,140000
drawer,21,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,21,ee_velocity,dynamic,3,0.945647,0.001938,140000
drawer,21,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,21,drawer_joint_pos,dynamic,1,0.995763,0.000183,140000
drawer,21,drawer_joint_vel,dynamic,1,0.99041,0.000209,140000
drawer,21,drawer_opening_extent,dynamic,1,0.995758,0.000198,140000
drawer,21,contact_flag,dynamic,1,0.0,0.0,140000
drawer,21,contact_force,dynamic,3,0.0,0.0,140000
drawer,22,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,22,drawer_joint_damping,static,1,-0.007161,0.006923,140000
drawer,22,handle_static_friction,static,1,0.0,0.0,140000
drawer,22,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,22,ee_velocity,dynamic,3,0.942854,0.002226,140000
drawer,22,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,22,drawer_joint_pos,dynamic,1,0.995535,0.000175,140000
drawer,22,drawer_joint_vel,dynamic,1,0.989841,0.000237,140000
drawer,22,drawer_opening_extent,dynamic,1,0.995533,0.000201,140000
drawer,22,contact_flag,dynamic,1,0.0,0.0,140000
drawer,22,contact_force,dynamic,3,0.0,0.0,140000
drawer,23,drawer_handle_mass,static,1,0.0,0.0,140000
drawer,23,drawer_joint_damping,static,1,-0.006845,0.006709,140000
drawer,23,handle_static_friction,static,1,0.0,0.0,140000
drawer,23,handle_dynamic_friction,static,1,0.0,0.0,140000
drawer,23,ee_velocity,dynamic,3,0.936003,0.002513,140000
drawer,23,handle_velocity,dynamic,3,0.0,0.0,140000
drawer,23,drawer_joint_pos,dynamic,1,0.994646,0.000206,140000
drawer,23,drawer_joint_vel,dynamic,1,0.989336,0.000196,140000
drawer,23,drawer_opening_extent,dynamic,1,0.994666,0.000225,140000
drawer,23,contact_flag,dynamic,1,0.0,0.0,140000
drawer,23,contact_force,dynamic,3,0.0,0.0,140000
